rxn	LB	UB
RE3626M	0	6.985333413627512
RE3628M	-4.386184644822546	4.386184644822546
C140CPT1	-5.168588259873252	5.168588259873252
C30CPT1	-5.168588259873252	5.168588259873252
C40CPT1	-5.168588259873252	5.168588259873252
C4CRNCPT2	-4.465908118654584	4.465908118654584
C80CPT1	-5.168588259873252	5.168588259873252
DCATDc	-1000	1000
FAOXC101C102m	0	7.201170883281678
FAOXC101C102x	0	6.985333413627512
FAOXC101m	0	4.386184644822546
FAOXC102C101m	0	4.386184644822546
FAOXC102C103m	0	5.561962861171576
FAOXC102C81m	0	1000
FAOXC102m	0	4.386184644822546
FAOXC103C102m	0	4.386184644822546
FAOXC122C101m	0	1000
FAOXC122m	0	4.386184644822546
FAOXC123C102m	0	1000
FAOXC123m	0	4.386184644822546
FAOXC142C122m	0	1000
FAOXC143C123m	0	1000
FAOXC163C143m	0	1000
FAOXC163C164Gm	0	5.216745712854225
FAOXC163GC142m	0	1000
FAOXC163Gm	0	4.386184644822546
FAOXC164C143m	0	1000
FAOXC164C165m	0	5.216745712854225
FAOXC164GC163m	0	4.386184644822546
FAOXC164m	0	4.386184644822546
FAOXC165C164m	0	4.386184644822546
FAOXC183C163m	0	1000
FAOXC184C163m	0	1000
FAOXC184m	0	4.386184644822546
FAOXC185C164m	0	1000
FAOXC185m	0	4.386184644822546
FAOXC204C184m	0	1000
FAOXC205C185m	0	1000
FAOXC225C204m	0	1000
FAOXC225C226m	0	5.216745712854225
FAOXC225m	0	4.386184644822546
FAOXC226C205m	0	1000
FAOXC226C225m	0	4.386184644822546
FAOXC226C227m	0	5.216745712854225
FAOXC226m	0	4.386184644822546
FAOXC227C226m	0	4.386184644822546
FAOXC61m	0	4.386184644822546
FAOXC6C4m	0	1000
FAOXC81C61m	0	1000
FAOXTC101TC102m	0	5.561962861171576
FAOXTC102C101m	0	4.386184644822546
FAOXTC122TC101m	0	1000
FAOXTC122m	0	4.386184644822546
FAOXTC142TC122m	0	1000
FAOXTC162TC142m	0	1000
FAOXTC182TC162m	0	1000
OCD11COACPT1	-5.168588259873252	5.168588259873252
OCD11CRNCACT	-4.1845914400698785	4.1845914400698785
OCD11CRNCPT2	-4.465908118654584	4.465908118654584
TTDCEAc	0	4.007333185232471
ACOATA	-3.828641396489095	3.828641396489095
MCOATA	-3.828641396489095	3.828641396489095
ACCOAC	0	4.257973986003902
FACOAL161	-7.2254814727822945	7.2254814727822945
FACOAL1832	-1000	1000
DESAT16_2	0	8.193308070300496
DESAT18_10	0	6.024254369930973
DESAT18_3	0	8.193308070300496
DESAT18_4	0	8.193308070300496
DESAT18_5	0	8.193308070300496
DESAT18_6	0	6.024254369930973
DESAT18_7	0	6.024254369930973
DESAT18_8	0	6.024254369930973
DESAT18_9	0	6.024254369930973
DESAT20_1	0	6.022640164576432
DESAT20_2	0	6.022640164576432
FAS100COA	0	3.828641396489095
FAS120COA	0	3.828641396489095
FAS140COA	0	3.828641396489095
FAS160COA	0	3.828641396489095
FAS180COA	0	3.828641396489095
FAS80COA_L	0	3.828641396489095
KAS8	0	3.828641396489095
r0678	0	3.828641396489095
r0682	0	3.828641396489095
r0691	0	3.828641396489095
r0692	0	3.828641396489095
r0694	0	3.828641396489095
r0696	0	3.828641396489095
r0701	0	3.828641396489095
r0712	0	3.828641396489095
r0713	0	3.828641396489095
r0760	0	3.828641396489095
r0761	0	3.828641396489095
r0763	0	3.828641396489095
r0764	0	3.828641396489095
r0765	0	3.828641396489095
r0766	0	3.828641396489095
r0767	0	3.828641396489095
r0768	0	3.828641396489095
r0769	0	3.828641396489095
r0771	0	3.828641396489095
r0772	0	3.828641396489095
r0773	0	3.828641396489095
RE0344C	-4.007333185232471	4.007333185232471
RE0568C	-1000	1000
RE0577C	-4.007333185232471	4.007333185232471
RE0578C	-4.007333185232471	4.007333185232471
RE0579C	-4.007333185232471	4.007333185232471
RE3224R	0	3.4446824936018943
RE3225R	0	3.4446824936018943
RE3226R	0	3.4446824936018943
RE3227R	-3.4446824936018943	3.4446824936018943
RE3228R	-3.4446824936018943	3.4446824936018943
RE3229R	-3.4446824936018943	3.4446824936018943
RE3230R	-3.4446824936018943	3.4446824936018943
RE3231R	-3.4446824936018943	3.4446824936018943
RE3232R	-3.4446824936018943	3.4446824936018943
RE3234R	-3.4446824936018943	3.4446824936018943
RE3235R	-3.4446824936018943	3.4446824936018943
RE3236R	-3.4446824936018943	3.4446824936018943
RE3241R	0	3.4446824936018943
RE3242R	-3.4446824936018943	3.4446824936018943
RE3243R	-3.4446824936018943	3.4446824936018943
RE3244R	-3.4446824936018943	3.4446824936018943
DESAT14_9	0	6.024254369930973
HMR_0709	0	5.604575824572753
HMR_2172	0	3.828641396489095
HMR_2177	0	3.828641396489095
HMR_2182	0	3.828641396489095
HMR_2248	0	3.828641396489095
HMR_2253	0	3.828641396489095
HMR_2258	0	3.828641396489095
FPGS2	0	4.267363726353742
FPGS2m	0	4.267363726353742
FPGS3	0	4.267363726353742
FPGS3m	0	4.267363726353742
FPGS4	0	4.267363726353742
FPGS4m	0	4.267363726353742
FPGS5	0	4.267363726353742
FPGS5m	0	4.267363726353742
FPGS6	0	4.267363726353742
FPGS6m	0	4.267363726353742
FPGS7m	0	4.267363726353742
FPGS8	0	4.267363726353742
FPGS8m	0	4.267363726353742
FPGS9	0	4.267363726353742
FPGS9m	0	4.267363726353742
FPGSm	0	4.267363726353742
GGH_10FTHF5GLUe	0	2.120263536200091
GGH_10FTHF5GLUl	0	2.120263536200091
GGH_10FTHF6GLUe	0	2.120263536200091
GGH_10FTHF6GLUl	0	2.120263536200091
GGH_10FTHF7GLUe	0	2.120263536200091
GGH_10FTHF7GLUl	0	2.120263536200091
GGH_5DHFe	0	2.120263536200091
GGH_5DHFl	0	2.120263536200091
GGH_5THFe	0	2.120263536200091
GGH_5THFl	0	2.120263536200091
GGH_6DHFe	0	2.120263536200091
GGH_6DHFl	0	2.120263536200091
GGH_6THFe	0	2.120263536200091
GGH_6THFl	0	2.120263536200091
GGH_7DHFe	0	2.120263536200091
GGH_7DHFl	0	2.120263536200091
GGH_7THFe	0	2.120263536200091
GGH_7THFl	0	2.120263536200091
MTHFCm	-1.4663370687934272	1.4663370687934272
MTHFDm	-4.088773517172645	4.088773517172645
r1382	0	4.267363726353742
r1383	0	2.120263536200091
MTHFR3	0	1.2039728043259361
FPGS7	0	4.267363726353742
MTHFC	-4.054679305829669	4.054679305829669
MTHFD	-4.110873864173311	4.110873864173311
FPGS	0	4.267363726353742
r0792	-1.2039728043259361	1.2039728043259361
HMR_3923	0	5.301645156640712
HMR_3929	-4.539742380665636	4.539742380665636
HMR_4333	0	1.992430164690206
HMR_4335	0	1.992430164690206
HMR_4336	0	5.6675794259922405
HMR_4338	0	4.04305126783455
HMR_4340	0	1.4663370687934272
HMR_4446	0	1.2039728043259361
HMR_4655	0	1.992430164690206
HMR_4656	0	1.992430164690206
HMR_4665	0	3.028522096376982
HMR_4666	0	2.8716796248840124
HMR_7908	0	4.267363726353742
HMR_7909	0	4.267363726353742
HMR_7910	0	4.267363726353742
HMR_7911	0	4.267363726353742
HMR_7912	0	4.267363726353742
HMR_7913	0	4.267363726353742
HMR_8105	0	4.267363726353742
HMR_8106	0	4.267363726353742
HMR_8107	0	4.267363726353742
HMR_8108	0	4.267363726353742
HMR_8109	0	4.267363726353742
HMR_8110	0	4.267363726353742
HMR_8112	0	4.267363726353742
HMR_8113	0	4.267363726353742
HMR_8114	0	4.267363726353742
HMR_8115	0	4.267363726353742
HMR_8116	0	4.267363726353742
HMR_8117	0	4.267363726353742
HMR_8143	0	2.8716796248840124
HMR_8758	0	5.6675794259922405
HMR_3625	0	2.512305623976115
HMR_3626	0	2.512305623976115
HMR_3627	0	2.512305623976115
HMR_3628	0	2.512305623976115
HMR_3629	0	2.512305623976115
HMR_3630	0	2.512305623976115
HMR_3631	0	2.512305623976115
HMR_3632	0	2.512305623976115
HMR_3633	0	2.512305623976115
HMR_3634	0	2.512305623976115
HMR_3635	0	2.512305623976115
HMR_3636	0	2.512305623976115
HMR_3637	0	2.512305623976115
HMR_3638	0	2.512305623976115
HMR_3639	0	2.512305623976115
HMR_3640	0	2.512305623976115
HMR_3641	0	2.512305623976115
HMR_3642	0	2.512305623976115
HMR_3643	0	2.512305623976115
HMR_3644	0	2.512305623976115
HMR_3645	0	2.512305623976115
HMR_3646	0	2.512305623976115
HMR_3647	0	2.512305623976115
HMR_3648	0	2.512305623976115
HMR_3649	0	2.512305623976115
HMR_3650	0	2.512305623976115
HMR_3651	0	2.512305623976115
HMR_3652	0	2.512305623976115
HMR_3653	0	2.512305623976115
HMR_3654	0	2.512305623976115
HMR_3655	0	2.512305623976115
HMR_3656	0	2.512305623976115
HMR_3657	0	2.512305623976115
HMR_3658	0	2.512305623976115
HMR_3659	0	2.512305623976115
HMR_3660	0	2.512305623976115
HMR_3661	0	2.512305623976115
HMR_3662	0	2.512305623976115
HMR_3663	0	2.512305623976115
HMR_3664	0	2.512305623976115
HMR_3665	0	2.512305623976115
HMR_3666	0	2.512305623976115
HMR_3667	0	2.512305623976115
HMR_3668	0	2.512305623976115
HMR_3669	0	2.512305623976115
HMR_3670	0	2.512305623976115
HMR_3671	0	2.512305623976115
HMR_3672	0	2.512305623976115
HMR_3673	0	2.512305623976115
HMR_3674	0	2.512305623976115
HMR_3675	0	2.512305623976115
HMR_3676	0	2.512305623976115
HMR_3677	0	2.512305623976115
HMR_3678	0	2.512305623976115
HMR_3679	0	2.512305623976115
HMR_3680	0	2.512305623976115
HMR_3681	0	2.512305623976115
HMR_3682	0	2.512305623976115
HMR_3683	0	2.512305623976115
HMR_3684	0	4.666578814116735
HMR_3685	0	4.666578814116735
HMR_3686	0	4.666578814116735
HMR_3687	0	4.666578814116735
HMR_3688	0	4.666578814116735
HMR_3689	0	4.666578814116735
HMR_3690	0	4.666578814116735
HMR_3691	0	4.666578814116735
HMR_3692	0	4.666578814116735
HMR_3693	0	4.666578814116735
HMR_3694	0	4.666578814116735
HMR_3695	0	4.666578814116735
HMR_3696	0	4.666578814116735
HMR_3697	0	4.666578814116735
HMR_3698	0	4.666578814116735
HMR_3699	0	4.666578814116735
HMR_3700	0	4.666578814116735
HMR_3701	0	4.666578814116735
HMR_3702	0	4.666578814116735
HMR_3703	0	4.666578814116735
HMR_3704	0	4.666578814116735
HMR_3705	0	4.666578814116735
HMR_3706	0	4.666578814116735
HMR_3707	0	4.666578814116735
HMR_3708	0	4.666578814116735
HMR_3709	0	4.666578814116735
HMR_3710	0	4.666578814116735
HMR_3711	0	4.666578814116735
HMR_3712	0	4.666578814116735
HMR_3713	0	4.666578814116735
HMR_3714	0	4.666578814116735
HMR_3715	0	4.666578814116735
HMR_3716	0	4.666578814116735
HMR_3717	0	4.666578814116735
HMR_3718	0	4.666578814116735
HMR_3719	0	4.666578814116735
HMR_3720	0	4.666578814116735
HMR_3721	0	4.666578814116735
HMR_3722	0	4.666578814116735
HMR_3723	0	4.666578814116735
HMR_3724	0	4.666578814116735
HMR_3725	0	4.666578814116735
HMR_3726	0	4.666578814116735
HMR_3727	0	4.666578814116735
HMR_3728	0	4.666578814116735
HMR_3729	0	4.666578814116735
HMR_3730	0	4.666578814116735
HMR_3731	0	4.666578814116735
HMR_3732	0	4.666578814116735
HMR_3733	0	4.666578814116735
HMR_3734	0	4.666578814116735
HMR_3735	0	4.666578814116735
HMR_3736	0	4.666578814116735
HMR_3737	0	4.666578814116735
HMR_3738	0	4.666578814116735
HMR_3739	0	4.666578814116735
HMR_3740	0	4.666578814116735
HMR_3741	0	4.666578814116735
HMR_3742	0	4.666578814116735
HEX4	0	3.9576335166801986
KHK	0	5.54907608489522
SBTR	0	4.272025739459553
r0191	0	2.512305623976115
r0208	0	3.5263605246161616
FBA2	-8.046335864541021	8.046335864541021
MAN1PT2	0	3.5263605246161616
MAN6PI	-1.992430164690206	1.992430164690206
PMANM	-3.5553480614894135	3.5553480614894135
HEX7	0	3.9576335166801986
HMR_4297	0	4.194692536056382
HMR_4315	-6.143470070588852	6.143470070588852
HMR_4316	0	2.2335922215070942
HMR_4319	0	0.8472978603872034
HMR_4385	0	3.455264602932431
HMR_4386	0	4.07753744390572
HMR_4387	0	3.5263605246161616
HMR_4399	0	0.6931471805599453
HMR_4400	0	2.9789251552376097
HMR_4401	-2.3978952727983707	2.3978952727983707
HMR_4402	-0.6931471805599453	0.6931471805599453
HMR_4490	0	0.8472978603872034
HMR_4706	0	4.2626798770413155
HMR_8768	0	2.9789251552376097
LACZe	0	1.7346010553881064
SUCRe	0	4.33510971488613
UDPG4E	-2.5902671654458267	2.5902671654458267
GALK	0	3.120895416507997
GALT	-3.0757749812275277	3.0757749812275277
UGLT	-3.0757749812275277	3.0757749812275277
HMR_3944	0	5.458166067489933
HMR_4130	0	3.120895416507997
HMR_4132	0	3.0757749812275277
HMR_4414	0	3.120895416507997
HMR_4831	0	1000
HMR_7674	0	3.091042453358316
HMR_8767	0	3.0757749812275277
HMR_1981	0	2.751535313041949
HMR_1985	0	2.751535313041949
HMR_1987	-2.751535313041949	2.751535313041949
HMR_1988	0	0.9808292530117262
ABTArm	-4.143134726391533	4.143134726391533
ALATA_L	-5.362855887685607	5.362855887685607
CBPSam	0	7.076935307352917
GLUDxm	-5.996452088619021	5.996452088619021
GLUDym	-5.996452088619021	5.996452088619021
GLUNm	0	4.912654885736052
P5CDm	0	4.422848629194137
r0178	-2.302585092994046	2.302585092994046
r0464	-7.633369649679584	7.633369649679584
r0549	-7.633369649679584	7.633369649679584
AMPTASECGe	0	5.585999438999818
GTHS	0	3.58351893845611
GTMLTe	0	0.3333333333333333
OPAHir	0	4.060443010546419
r0021	-3.592735593561034	3.592735593561034
r0022	-3.592735593561034	3.592735593561034
r0129	-2.6390573296152584	2.6390573296152584
r0130	-2.6390573296152584	2.6390573296152584
AMPTASECG	0	5.585999438999818
HMR_4118	0	3.592735593561034
HMR_3870	0	3.592735593561034
HMR_4116	0	8.32093496888341
HMR_4120	0	8.32093496888341
HMR_4121	0	6.494761904453181
HMR_3889	0	4.060443010546419
HMR_3937	0	5.477857280380115
HMR_4326	0	3.58351893845611
HMR_4324	0	5.149430585840319
HMR_4708	0	4.099884742597716
HMR_8770	0	4.099884742597716
HMR_8769	0	2.6390573296152584
HMR_0456	0	7.414372057974073
HMR_0458	0	7.219886031836228
HMR_0459	0	7.414372057974073
HMR_0486	0	4.712528704308591
HMR_0487	0	4.712528704308591
HMR_0488	0	4.712528704308591
HMR_0489	0	4.712528704308591
HMR_0490	0	4.712528704308591
HMR_0491	0	4.712528704308591
HMR_0492	0	4.712528704308591
HMR_0493	0	4.712528704308591
HMR_0494	0	4.712528704308591
HMR_0495	0	4.712528704308591
HMR_0497	0	4.712528704308591
HMR_0498	0	4.712528704308591
HMR_0499	0	4.712528704308591
HMR_0500	0	4.712528704308591
HMR_0501	0	4.712528704308591
HMR_0502	0	4.712528704308591
HMR_0503	0	4.712528704308591
HMR_0504	0	4.712528704308591
HMR_0505	0	4.712528704308591
HMR_0507	0	4.712528704308591
HMR_0508	0	4.712528704308591
HMR_0509	0	4.712528704308591
HMR_0510	0	4.712528704308591
HMR_0511	0	4.712528704308591
HMR_0512	0	4.712528704308591
HMR_0513	0	4.712528704308591
HMR_0514	0	4.712528704308591
HMR_0515	0	4.712528704308591
HMR_0516	0	4.712528704308591
HMR_0517	0	4.712528704308591
HMR_0518	0	4.712528704308591
HMR_0519	0	4.712528704308591
HMR_0520	0	4.712528704308591
HMR_0521	0	4.712528704308591
HMR_0522	0	4.712528704308591
HMR_0523	0	4.712528704308591
HMR_0524	0	4.712528704308591
HMR_0525	0	4.712528704308591
HMR_0526	0	4.712528704308591
HMR_0527	0	4.712528704308591
HMR_0528	0	4.712528704308591
HMR_0529	0	4.712528704308591
HMR_0530	0	4.712528704308591
HMR_0531	0	4.712528704308591
HMR_0532	0	4.712528704308591
HMR_0533	0	4.712528704308591
HMR_0534	0	4.712528704308591
HMR_0535	0	4.712528704308591
HMR_0536	0	4.712528704308591
HMR_0537	0	4.712528704308591
HMR_0538	0	4.712528704308591
HMR_0539	0	4.712528704308591
HMR_0540	0	4.712528704308591
HMR_0541	0	4.712528704308591
HMR_0542	0	4.712528704308591
HMR_0543	0	4.712528704308591
HMR_0544	0	4.712528704308591
HMR_4296	0	3.283414346005772
HMR_0588	0	5.413133040976618
HMR_0596	0	5.730099782973574
HMR_0673	0	0.9808292530117262
HMR_0674	0	0.9808292530117262
HMR_0675	0	0.9808292530117262
HMR_0676	0	0.9808292530117262
HMR_0677	0	0.9808292530117262
HMR_0678	0	0.9808292530117262
HMR_5254	0	4.219507705176107
HMR_0496	0	4.712528704308591
HMR_0506	0	4.712528704308591
CHLPCTD	0	3.283414346005772
CHOLK	0	3.721669276936927
ETHAK	0	5.384495062789089
PETHCT	0	5.225746673713202
PI4P5K	0	3.2188758248682006
r0245	-7.221592308910769	7.221592308910769
G3PD1	-5.073088308742806	5.073088308742806
GLYK	0	3.7534179752515073
PGP	0	2.2335922215070942
HMR_0450	0	3.7534179752515073
HMR_0478	0	5.012855050834569
HMR_0479	0	5.073088308742806
HMR_0481	0	5.073088308742806
HMR_0483	0	2.8903717578961645
HMR_0482	0	2.8903717578961645
HMR_0635	0	4.248495242049359
HMR_0636	0	3.721669276936927
HMR_0638	0	3.283414346005772
HMR_0641	0	3.3440389678222067
HMR_0646	0	4.248495242049359
HMR_0648	0	5.541263545158426
HMR_0649	0	1.6739764335716716
HMR_0651	0	5.225746673713202
HMR_4627	0	5.456744603142555
HMR_4838	0	5.456744603142555
HMR_4839	0	5.456744603142555
HMR_7611	0	4.864967054950337
HMR_7612	0	1.540445040947149
HMR_7613	0	0.6931471805599453
HMR_7755	0	5.205836513753871
HMR_8421	0	3.3440389678222067
HMR_8424	0	1.6739764335716716
HMR_9805	0	1
HMR_0589	0	5.413133040976618
HMR_0590	0	5.413133040976618
HMR_0591	0	5.413133040976618
HMR_0592	0	5.413133040976618
HMR_0593	0	5.413133040976618
HMR_0597	0	5.730099782973574
HMR_0598	0	5.730099782973574
HMR_0599	0	5.730099782973574
HMR_0600	0	5.730099782973574
HMR_0601	0	5.730099782973574
HMR_0607	-3.4657359027997265	3.4657359027997265
HMR_0610	0	3.1498829533812494
HMR_0613	0	3.1498829533812494
HMR_0614	0	4.299550412849643
HMR_0615	0	4.299550412849643
HMR_0616	0	2.512305623976115
HMR_0622	0	1.6094379124341003
HMR_0623	0	2.70805020110221
HMR_0625	0	5.216745712854225
HMR_0627	0	2.512305623976115
HMR_0629	0	2.833213344056216
HMR_0630	0	4.219507705176107
HMR_0632	0	3.654977902438255
HMR_0633	0	5.91350300563827
HMR_0634	0	5.2487769209879005
HMR_0642	0	2.833213344056216
HMR_0643	0	4.219507705176107
HMR_0644	0	3.654977902438255
HMR_0645	0	5.91350300563827
HMR_0653	0	5.070998443823346
HMR_0654	0	5.070998443823346
HMR_0657	0	5.070998443823346
HMR_0660	0	2.833213344056216
HMR_7591	-5.482026848616839	5.482026848616839
HMR_8523	0	2.833213344056216
HMR_8525	0	2.833213344056216
HMR_0579	0	4.718498871295094
HMR_0580	0	5.413133040976618
HMR_0581	0	3.4657359027997265
HMR_0582	0	1.540445040947149
HMR_0584	0	1000
HMR_0586	0	3.545778610473263
HMR_0457	0	4.709530201312334
HMR_0460	0	4.709530201312334
HMR_3750	-5.585999438999818	5.585999438999818
HMR_3752	-5.06680556556331	5.06680556556331
HMR_3770	-5.06680556556331	5.06680556556331
HMR_3771	-5.585999438999818	5.585999438999818
HMR_3772	-5.585999438999818	5.585999438999818
HMR_3782	-5.585999438999818	5.585999438999818
HMR_3794	-3.270835563798912	3.270835563798912
HMR_3841	-1	1
HMR_3843	0	3.905334017277349
HMR_3849	0	5.595949769852986
HMR_3883	0	5.491688759528576
HMR_3901	0	6.752270376141742
HMR_3974	0	5.491688759528576
HMR_4198	0	4.564348191467836
HMR_4467	0	4.564348191467836
HMR_4284	0	5.730099782973574
HMR_4348	0	5.274707500908903
HMR_4584	-1.6094379124341003	1.6094379124341003
HMR_4696	0	3.628775530044231
HMR_4700	0	5.123963979403259
HMR_4742	0	5.752572638825633
HMR_4788	0	5.115995809754082
HMR_4791	0	4.564348191467836
HMR_6409	0	5.301645156640712
HMR_7702	0	4.715518243156957
HMR_7703	0	5.37682042803598
HMR_8433	0	5.301645156640712
HMR_8434	0	5.301645156640712
HMR_8435	0	5.301645156640712
HMR_8436	0	5.301645156640712
HMR_8437	0	5.301645156640712
HMR_8439	0	5.123963979403259
HMR_8440	0	5.335934230119343
HMR_8441	0	3.628775530044231
HMR_9718	0	1000
HMR_4937	0	2.6390573296152584
ALASm	0	5.817111159963204
BHMT	0	7.126890808898808
GHMT2rm	-4.750712491278749	4.750712491278749
GLYATm	-3.044522437723423	3.044522437723423
GNMT	0	6.752270376141742
PGCD	0	1
SERHL	0	5.491688759528576
SPTix	0	4.564348191467836
r0160	0	4.564348191467836
r0553	-1000	1000
GHMT2r	-4.164077900236776	4.164077900236776
PSERT	0	1
PSP_L	0	2.302585092994046
THRS	0	1.0986122886681098
THRD_L	0	5.274707500908903
HMR_4394	0	4.116323468940876
HMR_4381	-4.532599493153256	4.532599493153256
HMR_4379	0	2.614959778036198
HMR_4301	0	2.614959778036198
HMR_4377	0	6.431331081933479
HMR_4375	-8.046335864541021	8.046335864541021
HMR_4391	-5.404177757247514	5.404177757247514
HMR_4373	-6.432940092739179	6.432940092739179
HMR_4370	0	2.6390573296152584
HMR_4371	0	4.666578814116735
HMR_4372	0	2.268683541318364
HMR_4363	-0.9808292530117262	0.9808292530117262
HMR_4358	0	4.6759392568762985
HMR_4210	0	4.6759392568762985
HMR_4193	0	4.6759392568762985
HMR_4171	0	4.6759392568762985
HMR_4421	0	4.6759392568762985
HMR_4573	0	4.6759392568762985
HMR_6627	0	4.6759392568762985
HMR_4388	-1.791759469228055	1.791759469228055
HMR_4280	0	6.6472559411241585
HMR_4137	0	5.741934240620577
HMR_3905	0	7.018103336151002
HMR_3907	0	5.482026848616839
HMR_8360	0	6.778405606954288
HMR_4097	0	3.8642323415917974
HMR_4099	0	1.2992829841302609
HMR_4133	0	3.8642323415917974
HMR_9840	0	1.2992829841302609
HMR_4108	0	3.8642323415917974
HMR_9839	0	1.2992829841302609
HMR_4283	-0.28768207245178085	0.28768207245178085
HMR_8357	0	7.414372057974073
HMR_4360	0	3.283414346005772
HMR_6410	0	5.196653712771536
HMR_6412	0	2.772588722239781
HMR_4396	-1.6739764335716716	1.6739764335716716
HMR_8652	0	5.056245805348308
HMR_7745	-3.9318256327243257	3.9318256327243257
HMR_7746	0	4.001254139156089
HMR_7747	0	1.8971199848858813
HMR_7748	-4.532599493153256	4.532599493153256
HMR_7749	-4.532599493153256	4.532599493153256
HMR_4101	0	7.220861403774077
HMR_4103	0	1
ALDD2xm	0	7.506958013365541
ALDD2y	0	7.633853559681768
DPGM	-4.666578814116735	4.666578814116735
ETOHMO	0	8.19063168090354
G6PPer	0	5.056245805348308
r0122	0	4.6759392568762985
r0153	0	4.6759392568762985
r0165	0	4.6759392568762985
r0173	-6.650279048587422	6.650279048587422
r0202	-5.073088308742806	5.073088308742806
r0280	0	4.6759392568762985
r0354	0	3.9576335166801986
r0355	0	3.9576335166801986
r0413	0	4.6759392568762985
HEX1	0	3.9576335166801986
PGK	-5.784850297744983	5.784850297744983
PGM	-4.666578814116735	4.666578814116735
ALDD2x	0	7.633853559681768
LDH_L	-6.650279048587422	6.650279048587422
PFK	0	2.512305623976115
PYK	0	4.6759392568762985
HMR_0817	0	4.58836306767171
HMR_0819	0	1.7346010553881064
HMR_0820	0	5.209486152841421
HMR_0823	0	3.270835563798912
HMR_0827	0	3.4965075614664802
HMR_0828	0	3.295836866004329
HMR_0830	0	1.7346010553881064
HMR_0837	0	4.58836306767171
HMR_0838	0	2.538973871058276
HMR_0842	0	3.4965075614664802
HMR_0844	0	4.58836306767171
HMR_0845	0	2.538973871058276
HMR_0847	0	2.538973871058276
HMR_0848	0	3.2188758248682006
HMR_0849	0	5.211305989558407
HMR_0850	0	2.538973871058276
HMR_0815	0	3.4965075614664802
HMR_0821	0	3.295836866004329
HMR_0824	0	5.209486152841421
HMR_0825	0	2.538973871058276
HMR_0805	0	0.6666666666666666
HMR_0806	0	0.6666666666666666
HMR_0807	0	3.295836866004329
HMR_0809	0	1000
HMR_0810	0	0.3333333333333333
HMR_0811	0	2.03688192726104
HMR_0812	0	4.58836306767171
HMR_0803	0	1.0986122886681098
HMR_0860	0	4.308559482792009
HMR_0875	0	3.355735007585398
HMR_0876	0	0.8472978603872037
HMR_0889	0	2.302585092994046
HMR_0890	0	3.355735007585398
HMR_0891	0	2.302585092994046
HMR_0892	0	1000
HMR_0906	0	2.2335922215070942
HMR_0910	0	0.8472978603872037
HMR_0912	-1000	1000
RE2666G	0	2.6390573296152584
RE2718C	0	0.3333333333333333
HMR_0808	0	3.295836866004329
HMR_0832	0	1.3862943611198906
HMR_0835	0	3.6463198396951406
HMR_0836	0	3.295836866004329
HMR_0914	0	0.6931471805599453
HMR_0915	-0.3333333333333333	0.3333333333333333
HMR_0924	0	5.802118375377063
HMR_0925	0	5.802118375377063
HMR_0793	0	0.6931471805599453
HMR_0797	0	3.6805112044434196
HMR_0804	0	3.295836866004329
HMR_0826	0	2.538973871058276
HMR_0926	0	5.802118375377063
HMR_8380	0	0.5108256237659907
HMR_7186	0	0.5108256237659907
HMR_7187	0	1.466337068793427
HMR_8383	0	2.8526314299133175
HMR_8384	0	0.8472978603872037
HMR_8385	0	1.2039728043259361
HMR_8387	0	0.8472978603872037
HMR_8388	0	1.2039728043259361
HMR_8402	0	4.031286426254964
HMR_8403	0	1.9459101490553132
HMR_8404	0	4.031286426254964
HMR_8405	0	1.9459101490553132
HMR_8406	0	4.031286426254964
HMR_8407	0	4.031286426254964
HMR_8379	0	3.9576335166801986
HMR_7185	0	3.9576335166801986
HMR_8391	0	1.2992829841302609
HMR_8392	0	1.2992829841302609
HMR_8393	0	2.772588722239781
HMR_8394	0	1.2992829841302609
HMR_8395	0	2.512305623976115
HMR_8396	0	2.772588722239781
HMR_8397	0	1.2992829841302609
HMR_8398	0	2.512305623976115
HMR_8399	0	1.2992829841302609
HMR_8401	0	2.772588722239781
HOXG	0	3.9951379121386528
BIDGLCURr	0	6.045005314036012
FCLTm	0	4.164077900236776
FE3R2e	0	1000
CPPPGO	0	4.013375499688434
HMBS	0	3.39002408106403
UPPDC1	0	3.7534179752515073
HS1ly	0	0.28768207245178085
HS2ly	0	0.28768207245178085
HS3ly	0	0.28768207245178085
HS4ly	0	0.28768207245178085
S2TASE1ly	0	1.540445040947149
S2TASE2ly	0	1.540445040947149
S6TASE1ly	-3.6375861597263857	3.6375861597263857
S6TASE2ly	-3.6375861597263857	3.6375861597263857
S6TASE3ly	-3.6375861597263857	3.6375861597263857
HMR_7225	0	0.6931471805599453
HMR_7226	0	3.6375861597263857
HMR_7227	0	0.28768207245178085
HMR_7228	0	2.9618307218783095
HMR_7229	0	1.6094379124341003
HMR_7230	0	0.28768207245178085
HMR_7231	0	3.6375861597263857
HMR_7232	0	0.28768207245178085
HMR_7233	0	2.9618307218783095
HMR_7234	0	1.6094379124341003
HMR_7235	0	2.4277482359480516
HMR_7236	0	1000
HMR_7237	0	3.6375861597263857
HMR_7238	0	0.28768207245178085
HMR_7239	0	2.9618307218783095
HMR_7240	0	1.6094379124341003
HMR_7241	0	1.540445040947149
HMR_7242	0	0.28768207245178085
HMR_7243	0	1000
HMR_7244	0	0.28768207245178085
HMR_7245	0	2.9618307218783095
HMR_7246	0	1.6094379124341003
HMR_7247	0	1.540445040947149
HMR_7248	0	0.28768207245178085
