rxn	LB	UB
RE3191M	-1000	1000
RE3192M	-4.845311313670872	4.845311313670872
RE3193M	-4.845311313670872	4.845311313670872
RE3194M	-4.845311313670872	4.845311313670872
RE3195M	-1000	1000
RE3248M	-4.845311313670872	4.845311313670872
RE3624M	0	6.946975992135418
RE3626M	0	6.946975992135418
RE3628M	-4.465908118654584	4.465908118654584
C140CPT1	-5.143333005972201	5.143333005972201
C30CPT1	-5.143333005972201	5.143333005972201
C40CPT1	-5.143333005972201	5.143333005972201
C4CRNCPT2	-4.3475091297911685	4.3475091297911685
C80CPT1	-5.143333005972201	5.143333005972201
DCATDc	-1000	1000
FAOXC101C102m	0	7.1850622875372965
FAOXC101C102x	0	6.946975992135418
FAOXC101m	0	4.465908118654584
FAOXC102C101m	0	4.454347296253507
FAOXC102C103m	0	5.633257818340763
FAOXC102C81m	0	1000
FAOXC102m	0	4.465908118654584
FAOXC103C102m	0	4.454347296253507
FAOXC122C101m	0	1000
FAOXC122m	0	4.465908118654584
FAOXC123C102m	0	1000
FAOXC123m	0	4.465908118654584
FAOXC142C122m	0	1000
FAOXC143C123m	0	1000
FAOXC163C143m	0	1000
FAOXC163C164Gm	0	5.195334973295178
FAOXC163GC142m	0	1000
FAOXC163Gm	0	4.465908118654584
FAOXC164C143m	0	1000
FAOXC164C165m	0	5.195334973295178
FAOXC164GC163m	0	4.454347296253507
FAOXC164m	0	4.465908118654584
FAOXC165C164m	0	4.454347296253507
FAOXC183C163m	0	1000
FAOXC184C163m	0	1000
FAOXC184m	0	4.465908118654584
FAOXC185C164m	0	1000
FAOXC185m	0	4.465908118654584
FAOXC204C184m	0	1000
FAOXC205C185m	0	1000
FAOXC225C204m	0	1000
FAOXC225C226m	0	5.195334973295178
FAOXC225m	0	4.465908118654584
FAOXC226C205m	0	1000
FAOXC226C225m	0	4.454347296253507
FAOXC226C227m	0	5.195334973295178
FAOXC226m	0	4.465908118654584
FAOXC227C226m	0	4.454347296253507
FAOXC61m	0	4.465908118654584
FAOXC6C4m	0	1000
FAOXC81C61m	0	1000
FAOXTC101TC102m	0	5.633257818340763
FAOXTC102C101m	0	4.454347296253507
FAOXTC122TC101m	0	1000
FAOXTC122m	0	4.465908118654584
FAOXTC142TC122m	0	1000
FAOXTC162TC142m	0	1000
FAOXTC182TC162m	0	1000
OCD11COACPT1	-5.143333005972201	5.143333005972201
OCD11CRNCACT	-4.268697949366879	4.268697949366879
OCD11CRNCPT2	-4.3475091297911685	4.3475091297911685
TTDCEAc	0	3.967592856582957
ACOATA	-4.423990833772914	4.423990833772914
MCOATA	-4.423990833772914	4.423990833772914
ACCOAC	0	4.193974403170942
FACOAL161	-7.2354132738503765	7.2354132738503765
FACOAL1832	-1000	1000
DESAT16_2	0	8.388287816945017
DESAT18_10	0	6.223143000872029
DESAT18_3	0	8.388287816945017
DESAT18_4	0	8.388287816945017
DESAT18_5	0	8.388287816945017
DESAT18_6	0	6.223143000872029
DESAT18_7	0	6.223143000872029
DESAT18_8	0	6.223143000872029
DESAT18_9	0	6.223143000872029
DESAT20_1	0	6.221441838000757
DESAT20_2	0	6.221441838000757
FAS100COA	0	4.423990833772914
FAS120COA	0	4.423990833772914
FAS140COA	0	4.423990833772914
FAS160COA	0	4.423990833772914
FAS180COA	0	4.423990833772914
FAS80COA_L	0	4.423990833772914
KAS8	0	4.423990833772914
r0678	0	4.423990833772914
r0682	0	4.423990833772914
r0691	0	4.423990833772914
r0692	0	4.423990833772914
r0694	0	4.423990833772914
r0696	0	4.423990833772914
r0701	0	4.423990833772914
r0712	0	4.423990833772914
r0713	0	4.423990833772914
r0760	0	4.423990833772914
r0761	0	4.423990833772914
r0763	0	4.423990833772914
r0764	0	4.423990833772914
r0765	0	4.423990833772914
r0766	0	4.423990833772914
r0767	0	4.423990833772914
r0768	0	4.423990833772914
r0769	0	4.423990833772914
r0771	0	4.423990833772914
r0772	0	4.423990833772914
r0773	0	4.423990833772914
RE0344C	-3.967592856582957	3.967592856582957
RE0568C	-1000	1000
RE0577C	-3.967592856582957	3.967592856582957
RE0578C	-3.967592856582957	3.967592856582957
RE0579C	-3.967592856582957	3.967592856582957
RE3224R	0	3.337293579682675
RE3225R	0	3.337293579682675
RE3226R	0	3.337293579682675
RE3227R	-3.337293579682675	3.337293579682675
RE3228R	-3.337293579682675	3.337293579682675
RE3229R	-3.337293579682675	3.337293579682675
RE3230R	-3.337293579682675	3.337293579682675
RE3231R	-3.337293579682675	3.337293579682675
RE3232R	-3.337293579682675	3.337293579682675
RE3234R	-3.337293579682675	3.337293579682675
RE3235R	-3.337293579682675	3.337293579682675
RE3236R	-3.337293579682675	3.337293579682675
RE3241R	0	3.337293579682675
RE3242R	-3.337293579682675	3.337293579682675
RE3243R	-3.337293579682675	3.337293579682675
RE3244R	-3.337293579682675	3.337293579682675
DESAT14_9	0	6.223143000872029
HMR_0709	0	5.577571163518185
HMR_2172	0	4.423990833772914
HMR_2177	0	4.423990833772914
HMR_2182	0	4.423990833772914
HMR_2248	0	4.423990833772914
HMR_2253	0	4.423990833772914
HMR_2258	0	4.423990833772914
FPGS2	0	4.200419108613584
FPGS2m	0	4.200419108613584
FPGS3	0	4.200419108613584
FPGS3m	0	4.200419108613584
FPGS4	0	4.200419108613584
FPGS4m	0	4.200419108613584
FPGS5	0	4.200419108613584
FPGS5m	0	4.200419108613584
FPGS6	0	4.200419108613584
FPGS6m	0	4.200419108613584
FPGS7m	0	4.200419108613584
FPGS8	0	4.200419108613584
FPGS8m	0	4.200419108613584
FPGS9	0	4.200419108613584
FPGS9m	0	4.200419108613584
FPGSm	0	4.200419108613584
GGH_10FTHF5GLUe	0	2.243744592971112
GGH_10FTHF5GLUl	0	2.243744592971112
GGH_10FTHF6GLUe	0	2.243744592971112
GGH_10FTHF6GLUl	0	2.243744592971112
GGH_10FTHF7GLUe	0	2.243744592971112
GGH_10FTHF7GLUl	0	2.243744592971112
GGH_5DHFe	0	2.243744592971112
GGH_5DHFl	0	2.243744592971112
GGH_5THFe	0	2.243744592971112
GGH_5THFl	0	2.243744592971112
GGH_6DHFe	0	2.243744592971112
GGH_6DHFl	0	2.243744592971112
GGH_6THFe	0	2.243744592971112
GGH_6THFl	0	2.243744592971112
GGH_7DHFe	0	2.243744592971112
GGH_7DHFl	0	2.243744592971112
GGH_7THFe	0	2.243744592971112
GGH_7THFl	0	2.243744592971112
MTHFCm	-1.6916760106710724	1.6916760106710724
MTHFDm	-4.180959035058872	4.180959035058872
r1382	0	4.200419108613584
r1383	0	2.243744592971112
MTHFR3	0	0.8873031950009027
FPGS7	0	4.200419108613584
MTHFC	-4.152164133110927	4.152164133110927
MTHFD	-4.189654742026425	4.189654742026425
FPGS	0	4.200419108613584
r0792	-0.8873031950009027	0.8873031950009027
HMR_3923	0	5.350503119718607
HMR_3929	-4.712100896815435	4.712100896815435
HMR_4333	0	2.2587824703356527
HMR_4335	0	2.2587824703356527
HMR_4336	0	5.724051846418264
HMR_4338	0	4.138589264019858
HMR_4340	0	1.6916760106710724
HMR_4446	0	0.8873031950009027
HMR_4655	0	2.2587824703356527
HMR_4656	0	2.2587824703356527
HMR_4665	0	3.0513021247088017
HMR_4666	0	3.0239031505206873
HMR_7908	0	4.200419108613584
HMR_7909	0	4.200419108613584
HMR_7910	0	4.200419108613584
HMR_7911	0	4.200419108613584
HMR_7912	0	4.200419108613584
HMR_7913	0	4.200419108613584
HMR_8105	0	4.200419108613584
HMR_8106	0	4.200419108613584
HMR_8107	0	4.200419108613584
HMR_8108	0	4.200419108613584
HMR_8109	0	4.200419108613584
HMR_8110	0	4.200419108613584
HMR_8112	0	4.200419108613584
HMR_8113	0	4.200419108613584
HMR_8114	0	4.200419108613584
HMR_8115	0	4.200419108613584
HMR_8116	0	4.200419108613584
HMR_8117	0	4.200419108613584
HMR_8143	0	3.0239031505206873
HMR_8758	0	5.724051846418264
HMR_3625	0	2.649209701079277
HMR_3626	0	2.649209701079277
HMR_3627	0	2.649209701079277
HMR_3628	0	2.649209701079277
HMR_3629	0	2.649209701079277
HMR_3630	0	2.649209701079277
HMR_3631	0	2.649209701079277
HMR_3632	0	2.649209701079277
HMR_3633	0	2.649209701079277
HMR_3634	0	2.649209701079277
HMR_3635	0	2.649209701079277
HMR_3636	0	2.649209701079277
HMR_3637	0	2.649209701079277
HMR_3638	0	2.649209701079277
HMR_3639	0	2.649209701079277
HMR_3640	0	2.649209701079277
HMR_3641	0	2.649209701079277
HMR_3642	0	2.649209701079277
HMR_3643	0	2.649209701079277
HMR_3644	0	2.649209701079277
HMR_3645	0	2.649209701079277
HMR_3646	0	2.649209701079277
HMR_3647	0	2.649209701079277
HMR_3648	0	2.649209701079277
HMR_3649	0	2.649209701079277
HMR_3650	0	2.649209701079277
HMR_3651	0	2.649209701079277
HMR_3652	0	2.649209701079277
HMR_3653	0	2.649209701079277
HMR_3654	0	2.649209701079277
HMR_3655	0	2.649209701079277
HMR_3656	0	2.649209701079277
HMR_3657	0	2.649209701079277
HMR_3658	0	2.649209701079277
HMR_3659	0	2.649209701079277
HMR_3660	0	2.649209701079277
HMR_3661	0	2.649209701079277
HMR_3662	0	2.649209701079277
HMR_3663	0	2.649209701079277
HMR_3664	0	2.649209701079277
HMR_3665	0	2.649209701079277
HMR_3666	0	2.649209701079277
HMR_3667	0	2.649209701079277
HMR_3668	0	2.649209701079277
HMR_3669	0	2.649209701079277
HMR_3670	0	2.649209701079277
HMR_3671	0	2.649209701079277
HMR_3672	0	2.649209701079277
HMR_3673	0	2.649209701079277
HMR_3674	0	2.649209701079277
HMR_3675	0	2.649209701079277
HMR_3676	0	2.649209701079277
HMR_3677	0	2.649209701079277
HMR_3678	0	2.649209701079277
HMR_3679	0	2.649209701079277
HMR_3680	0	2.649209701079277
HMR_3681	0	2.649209701079277
HMR_3682	0	2.649209701079277
HMR_3683	0	2.649209701079277
HMR_3684	0	4.8531457130034825
HMR_3685	0	4.8531457130034825
HMR_3686	0	4.8531457130034825
HMR_3687	0	4.8531457130034825
HMR_3688	0	4.8531457130034825
HMR_3689	0	4.8531457130034825
HMR_3690	0	4.8531457130034825
HMR_3691	0	4.8531457130034825
HMR_3692	0	4.8531457130034825
HMR_3693	0	4.8531457130034825
HMR_3694	0	4.8531457130034825
HMR_3695	0	4.8531457130034825
HMR_3696	0	4.8531457130034825
HMR_3697	0	4.8531457130034825
HMR_3698	0	4.8531457130034825
HMR_3699	0	4.8531457130034825
HMR_3700	0	4.8531457130034825
HMR_3701	0	4.8531457130034825
HMR_3702	0	4.8531457130034825
HMR_3703	0	4.8531457130034825
HMR_3704	0	4.8531457130034825
HMR_3705	0	4.8531457130034825
HMR_3706	0	4.8531457130034825
HMR_3707	0	4.8531457130034825
HMR_3708	0	4.8531457130034825
HMR_3709	0	4.8531457130034825
HMR_3710	0	4.8531457130034825
HMR_3711	0	4.8531457130034825
HMR_3712	0	4.8531457130034825
HMR_3713	0	4.8531457130034825
HMR_3714	0	4.8531457130034825
HMR_3715	0	4.8531457130034825
HMR_3716	0	4.8531457130034825
HMR_3717	0	4.8531457130034825
HMR_3718	0	4.8531457130034825
HMR_3719	0	4.8531457130034825
HMR_3720	0	4.8531457130034825
HMR_3721	0	4.8531457130034825
HMR_3722	0	4.8531457130034825
HMR_3723	0	4.8531457130034825
HMR_3724	0	4.8531457130034825
HMR_3725	0	4.8531457130034825
HMR_3726	0	4.8531457130034825
HMR_3727	0	4.8531457130034825
HMR_3728	0	4.8531457130034825
HMR_3729	0	4.8531457130034825
HMR_3730	0	4.8531457130034825
HMR_3731	0	4.8531457130034825
HMR_3732	0	4.8531457130034825
HMR_3733	0	4.8531457130034825
HMR_3734	0	4.8531457130034825
HMR_3735	0	4.8531457130034825
HMR_3736	0	4.8531457130034825
HMR_3737	0	4.8531457130034825
HMR_3738	0	4.8531457130034825
HMR_3739	0	4.8531457130034825
HMR_3740	0	4.8531457130034825
HMR_3741	0	4.8531457130034825
HMR_3742	0	4.8531457130034825
HEX4	0	4.145399733022385
KHK	0	5.595772950826798
SBTR	0	4.374858145195269
r0191	0	2.7269186854065928
r0208	0	3.258096538021482
FBA2	-8.02163143227092	8.02163143227092
MAN1PT2	0	3.258096538021482
MAN6PI	-1.9252908618525775	1.9252908618525775
PMANM	-3.667217957332757	3.667217957332757
HEX7	0	4.145399733022385
HMR_4297	0	3.970291913552122
HMR_4315	-6.381332458402478	6.381332458402478
HMR_4316	0	2.4849066497880004
HMR_4319	0	1.2321436812926323
HMR_4385	0	3.5715427474093944
HMR_4386	0	3.962172789113618
HMR_4387	0	3.258096538021482
HMR_4399	0	0.5389965007326869
HMR_4400	0	2.951929650895598
HMR_4401	-2.3978952727983707	2.3978952727983707
HMR_4402	-0.6931471805599453	0.6931471805599453
HMR_4490	0	1.2321436812926323
HMR_4706	0	4.050541939563708
HMR_8768	0	2.951929650895598
LACZe	0	1.9042374526547452
SUCRe	0	4.4171179544851515
UDPG4E	-2.3848231912310176	2.3848231912310176
GALK	0	3.3423568816392217
GALT	-3.1898882879949486	3.1898882879949486
UGLT	-3.1898882879949486	3.1898882879949486
HMR_3944	0	5.636828339859098
HMR_4130	0	3.3423568816392217
HMR_4132	0	3.1898882879949486
HMR_4414	0	3.3423568816392217
HMR_4831	0	1000
HMR_7674	0	2.816263785742443
HMR_8767	0	3.1898882879949486
HMR_1979	0	0.5714285714285714
HMR_1980	0	0.5714285714285714
HMR_1981	0	2.649209701079277
HMR_1985	0	2.649209701079277
HMR_1987	-2.649209701079277	2.649209701079277
HMR_1988	0	0.7621400520468967
ABTArm	-4.326966857490854	4.326966857490854
ALATA_L	-5.417369437907725	5.417369437907725
CBPSam	0	6.93537044601511
GLUDxm	-6.0470343982627925	6.0470343982627925
GLUDym	-6.0470343982627925	6.0470343982627925
GLUNm	0	4.939599520979504
P5CDm	0	4.561367563329698
r0178	-2.5427262206768266	2.5427262206768266
r0464	-7.821070158826152	7.821070158826152
r0549	-7.821070158826152	7.821070158826152
AMPTASECGe	0	5.553513141536915
GTHS	0	3.5512580762378887
GTMLTe	0	0.42857142857142855
OPAHir	0	3.956723184346053
r0021	-3.5512580762378887	3.5512580762378887
r0022	-3.5512580762378887	3.5512580762378887
r0129	-2.3978952727983707	2.3978952727983707
r0130	-2.3978952727983707	2.3978952727983707
AMPTASECG	0	5.553513141536915
HMR_4118	0	3.5512580762378887
HMR_3870	0	3.5512580762378887
HMR_4116	0	8.347725807477087
HMR_4120	0	8.347725807477087
HMR_4121	0	6.590693435880747
HMR_3889	0	3.956723184346053
HMR_3937	0	5.628648335147167
HMR_4326	0	3.5512580762378887
HMR_4324	0	5.296172210201648
HMR_4708	0	4.027899462813948
HMR_8770	0	4.027899462813948
HMR_8769	0	2.3978952727983707
HMR_0456	0	7.525716984013119
HMR_0458	0	7.506434781875998
HMR_0459	0	7.525716984013119
HMR_0486	0	4.835147476880866
HMR_0487	0	4.835147476880866
HMR_0488	0	4.835147476880866
HMR_0489	0	4.835147476880866
HMR_0490	0	4.835147476880866
HMR_0491	0	4.835147476880866
HMR_0492	0	4.835147476880866
HMR_0493	0	4.835147476880866
HMR_0494	0	4.835147476880866
HMR_0495	0	4.835147476880866
HMR_0497	0	4.835147476880866
HMR_0498	0	4.835147476880866
HMR_0499	0	4.835147476880866
HMR_0500	0	4.835147476880866
HMR_0501	0	4.835147476880866
HMR_0502	0	4.835147476880866
HMR_0503	0	4.835147476880866
HMR_0504	0	4.835147476880866
HMR_0505	0	4.835147476880866
HMR_0507	0	4.835147476880866
HMR_0508	0	4.835147476880866
HMR_0509	0	4.835147476880866
HMR_0510	0	4.835147476880866
HMR_0511	0	4.835147476880866
HMR_0512	0	4.835147476880866
HMR_0513	0	4.835147476880866
HMR_0514	0	4.835147476880866
HMR_0515	0	4.835147476880866
HMR_0516	0	4.835147476880866
HMR_0517	0	4.835147476880866
HMR_0518	0	4.835147476880866
HMR_0519	0	4.835147476880866
HMR_0520	0	4.835147476880866
HMR_0521	0	4.835147476880866
HMR_0522	0	4.835147476880866
HMR_0523	0	4.835147476880866
HMR_0524	0	4.835147476880866
HMR_0525	0	4.835147476880866
HMR_0526	0	4.835147476880866
HMR_0527	0	4.835147476880866
HMR_0528	0	4.835147476880866
HMR_0529	0	4.835147476880866
HMR_0530	0	4.835147476880866
HMR_0531	0	4.835147476880866
HMR_0532	0	4.835147476880866
HMR_0533	0	4.835147476880866
HMR_0534	0	4.835147476880866
HMR_0535	0	4.835147476880866
HMR_0536	0	4.835147476880866
HMR_0537	0	4.835147476880866
HMR_0538	0	4.835147476880866
HMR_0539	0	4.835147476880866
HMR_0540	0	4.835147476880866
HMR_0541	0	4.835147476880866
HMR_0542	0	4.835147476880866
HMR_0543	0	4.835147476880866
HMR_0544	0	4.835147476880866
HMR_4296	0	3.58351893845611
HMR_0588	0	5.443035948563124
HMR_0596	0	5.647464044065978
HMR_0673	0	1.0986122886681098
HMR_0674	0	1.0986122886681098
HMR_0675	0	1.0986122886681098
HMR_0676	0	1.0986122886681098
HMR_0677	0	1.0986122886681098
HMR_0678	0	1.0986122886681098
HMR_5254	0	4.223700583436143
HMR_0496	0	4.835147476880866
HMR_0506	0	4.835147476880866
CHLPCTD	0	3.381966019734268
CHOLK	0	3.6147714819602146
ETHAK	0	5.199285985941858
PETHCT	0	5.222669748208722
PI4P5K	0	3.241475656785442
r0245	-7.507611667971586	7.507611667971586
G3PD1	-5.0778488056831295	5.0778488056831295
GLYK	0	3.8859723282282035
PGP	0	2.114532861491106
HMR_0450	0	3.8859723282282035
HMR_0478	0	5.0106352940962555
HMR_0479	0	5.0778488056831295
HMR_0481	0	5.0778488056831295
HMR_0483	0	2.9444389791664403
HMR_0482	0	2.9444389791664403
HMR_0635	0	4.272689970636415
HMR_0636	0	3.6147714819602146
HMR_0638	0	3.381966019734268
HMR_0641	0	3.6262438831224513
HMR_0646	0	4.272689970636415
HMR_0648	0	5.357259902181487
HMR_0649	0	1.8382794848629478
HMR_0651	0	5.222669748208722
HMR_4627	0	5.4704683301376145
HMR_4838	0	5.4704683301376145
HMR_4839	0	5.4704683301376145
HMR_7611	0	4.8708257315396555
HMR_7612	0	1.421385680931161
HMR_7613	0	0.8266785731844679
HMR_7755	0	5.101607072301983
HMR_8421	0	3.6262438831224513
HMR_8424	0	1.8382794848629478
HMR_9805	0	1
HMR_0589	0	5.443035948563124
HMR_0590	0	5.443035948563124
HMR_0591	0	5.443035948563124
HMR_0592	0	5.443035948563124
HMR_0593	0	5.443035948563124
HMR_0597	0	5.647464044065978
HMR_0598	0	5.647464044065978
HMR_0599	0	5.647464044065978
HMR_0600	0	5.647464044065978
HMR_0601	0	5.647464044065978
HMR_0607	-3.396424102909498	3.396424102909498
HMR_0610	0	3.077970371790963
HMR_0613	0	3.077970371790963
HMR_0614	0	4.332611275110531
HMR_0615	0	4.332611275110531
HMR_0616	0	2.649209701079277
HMR_0622	0	1.7676619176489945
HMR_0623	0	2.7454377331738304
HMR_0625	0	5.363302216637449
HMR_0627	0	2.649209701079277
HMR_0629	0	2.7269186854065928
HMR_0630	0	4.223700583436143
HMR_0632	0	3.84405002184194
HMR_0633	0	5.918893854273146
HMR_0634	0	5.208705207858349
HMR_0642	0	2.7269186854065928
HMR_0643	0	4.223700583436143
HMR_0644	0	3.84405002184194
HMR_0645	0	5.918893854273146
HMR_0653	0	5.247024072160486
HMR_0654	0	5.247024072160486
HMR_0657	0	5.247024072160486
HMR_0660	0	2.7269186854065928
HMR_7591	-5.5429428066781465	5.5429428066781465
HMR_8523	0	2.7269186854065928
HMR_8525	0	2.7269186854065928
HMR_0579	0	4.841934833254266
HMR_0580	0	5.443035948563124
HMR_0581	0	3.4011973816621555
HMR_0582	0	1.3121863889661687
HMR_0584	0	1000
HMR_0586	0	3.4612616224048054
HMR_0457	0	4.483809328983824
HMR_0460	0	4.483809328983824
HMR_3750	-5.625563499795957	5.625563499795957
HMR_3752	-5.0616904648965395	5.0616904648965395
HMR_3770	-5.0616904648965395	5.0616904648965395
HMR_3771	-5.625563499795957	5.625563499795957
HMR_3772	-5.625563499795957	5.625563499795957
HMR_3782	-5.625563499795957	5.625563499795957
HMR_3794	-3.153956278768885	3.153956278768885
HMR_3841	-0.5389965007326869	0.5389965007326869
HMR_3843	0	3.9205579078779835
HMR_3849	0	5.724518373135379
HMR_3883	0	5.3244027370237115
HMR_3901	0	6.832107660642822
HMR_3974	0	5.3244027370237115
HMR_4198	0	4.529522567648777
HMR_4467	0	4.529522567648777
HMR_4284	0	5.7503024902910935
HMR_4348	0	5.0341657915064495
HMR_4584	-2.2587824703356527	2.2587824703356527
HMR_4696	0	3.6888794541139363
HMR_4700	0	5.234921049989243
HMR_4742	0	5.969803050326803
HMR_4788	0	5.118848878736489
HMR_4791	0	4.529522567648777
HMR_6409	0	5.350503119718607
HMR_7702	0	4.679482218952643
HMR_7703	0	5.304725362843367
HMR_8433	0	5.350503119718607
HMR_8434	0	5.350503119718607
HMR_8435	0	5.350503119718607
HMR_8436	0	5.350503119718607
HMR_8437	0	5.350503119718607
HMR_8439	0	5.234921049989243
HMR_8440	0	5.4084521813661635
HMR_8441	0	3.6888794541139363
HMR_9718	0	1000
HMR_4937	0	2.3978952727983707
ALASm	0	6.026900635066091
BHMT	0	7.240752095566292
GHMT2rm	-4.874106215618817	4.874106215618817
GLYATm	-3.1354942159291497	3.1354942159291497
GNMT	0	6.832107660642822
PGCD	0	0.13353139262452257
SERHL	0	5.3244027370237115
SPTix	0	4.529522567648777
r0160	0	4.529522567648777
r0553	-1000	1000
GHMT2r	-4.286537867495209	4.286537867495209
PSERT	0	0.5389965007326869
PSP_L	0	1.8382794848629478
THRS	0	0.9444616088408515
THRD_L	0	5.0341657915064495
HMR_4394	0	4.288500576663059
HMR_4381	-4.5673199618569935	4.5673199618569935
HMR_4379	0	2.833213344056216
HMR_4301	0	2.833213344056216
HMR_4377	0	6.435921404430248
HMR_4375	-8.02163143227092	8.02163143227092
HMR_4391	-5.436214216682199	5.436214216682199
HMR_4373	-6.445493036302624	6.445493036302624
HMR_4370	0	2.6888188391743224
HMR_4371	0	4.652598879559203
HMR_4372	0	2.3978952727983707
HMR_4363	-0.9985288301111273	0.9985288301111273
HMR_4358	0	4.9806668841674115
HMR_4210	0	4.9806668841674115
HMR_4193	0	4.9806668841674115
HMR_4171	0	4.9806668841674115
HMR_4421	0	4.9806668841674115
HMR_4573	0	4.9806668841674115
HMR_6627	0	4.9806668841674115
HMR_4388	-1.8607523407150064	1.8607523407150064
HMR_4280	0	6.486813885734474
HMR_4137	0	5.788648695299442
HMR_3905	0	7.347483778056155
HMR_3907	0	5.5429428066781465
HMR_8360	0	6.964945438349937
HMR_4097	0	4.187487893941335
HMR_4099	0	1.8827312474337816
HMR_4133	0	4.187487893941335
HMR_9840	0	1.8827312474337816
HMR_4108	0	4.187487893941335
HMR_9839	0	1.8827312474337816
HMR_4283	-0.5389965007326869	0.5389965007326869
HMR_8357	0	7.525716984013119
HMR_4360	0	3.386808644210056
HMR_6410	0	5.228048170701481
HMR_6412	0	2.9740707767728116
HMR_4396	-1.6916760106710724	1.6916760106710724
HMR_8652	0	5.3477875715461245
HMR_7745	-4.101462029990965	4.101462029990965
HMR_7746	0	4.198275485070332
HMR_7747	0	1.8382794848629478
HMR_7748	-4.5673199618569935	4.5673199618569935
HMR_7749	-4.5673199618569935	4.5673199618569935
HMR_4101	0	7.11081273425527
HMR_4103	0	0.25131442828090617
ALDD2xm	0	7.68937110752969
ALDD2y	0	7.821528559017539
DPGM	-4.652598879559203	4.652598879559203
ETOHMO	0	8.371440483040022
G6PPer	0	5.3477875715461245
r0122	0	4.9806668841674115
r0153	0	4.9806668841674115
r0165	0	4.9806668841674115
r0173	-6.491590273451676	6.491590273451676
r0202	-5.0778488056831295	5.0778488056831295
r0280	0	4.9806668841674115
r0354	0	4.145399733022385
r0355	0	4.145399733022385
r0413	0	4.9806668841674115
HEX1	0	4.145399733022385
PGK	-5.763398184330556	5.763398184330556
PGM	-4.652598879559203	4.652598879559203
ALDD2x	0	7.821528559017539
LDH_L	-6.491590273451676	6.491590273451676
PFK	0	2.7269186854065928
PYK	0	4.9806668841674115
HMR_0817	0	4.280626520232152
HMR_0819	0	1.9042374526547452
HMR_0820	0	4.8838835884571115
HMR_0823	0	3.153956278768885
HMR_0827	0	3.2851984677992734
HMR_0828	0	3.4477173972970485
HMR_0830	0	1.9042374526547452
HMR_0837	0	4.280626520232152
HMR_0838	0	2.5649493574615367
HMR_0842	0	3.2851984677992734
HMR_0844	0	4.280626520232152
HMR_0845	0	2.5649493574615367
HMR_0847	0	2.5649493574615367
HMR_0848	0	3.1103356562929947
HMR_0849	0	4.8860434165105415
HMR_0850	0	2.5649493574615367
HMR_0815	0	3.2851984677992734
HMR_0821	0	3.4477173972970485
HMR_0824	0	4.8838835884571115
HMR_0825	0	2.5649493574615367
HMR_0805	0	1
HMR_0806	0	1
HMR_0807	0	3.4477173972970485
HMR_0809	0	1000
HMR_0810	0	0.14285714285714285
HMR_0811	0	2.1972245773362196
HMR_0812	0	4.280626520232152
HMR_0801	0	0.14285714285714285
HMR_0803	0	1.0498221244986776
HMR_0860	0	3.6995367485879243
HMR_0875	0	3.1416861861770706
HMR_0876	0	0.9985288301111273
HMR_0889	0	2.3978952727983707
HMR_0890	0	3.1416861861770706
HMR_0891	0	2.3978952727983707
HMR_0892	0	1000
HMR_0906	0	2.1972245773362196
HMR_0910	0	0.9985288301111273
HMR_0912	-1000	1000
RE2666G	0	2.5538995212749516
RE2718C	0	0.7142857142857143
HMR_0808	0	3.4477173972970485
HMR_0832	0	1.580450375560848
HMR_0835	0	3.667217957332757
HMR_0836	0	3.4477173972970485
HMR_0914	0	0.9444616088408515
HMR_0915	-0.7142857142857143	0.7142857142857143
HMR_0924	0	5.61051782038494
HMR_0925	0	5.61051782038494
HMR_0793	0	0.9444616088408515
HMR_0797	0	3.6262438831224513
HMR_0804	0	3.4477173972970485
HMR_0826	0	2.5649493574615367
HMR_0926	0	5.61051782038494
HMR_8380	0	0.4519851237430572
HMR_7186	0	0.4519851237430572
HMR_7187	0	1.1895840668738364
HMR_8383	0	2.9667447366807385
HMR_8384	0	0.8266785731844679
HMR_8385	0	1.2321436812926323
HMR_8387	0	0.8266785731844679
HMR_8388	0	1.2321436812926323
HMR_8402	0	4.01509519056796
HMR_8403	0	1.9859154836690125
HMR_8404	0	4.01509519056796
HMR_8405	0	1.9859154836690125
HMR_8406	0	4.01509519056796
HMR_8407	0	4.01509519056796
HMR_8379	0	4.007333185232471
HMR_7185	0	4.007333185232471
HMR_8391	0	1.3862943611198906
HMR_8392	0	1.3862943611198906
HMR_8393	0	2.6390573296152584
HMR_8394	0	1.3862943611198906
HMR_8395	0	2.3581549441488563
HMR_8396	0	2.6390573296152584
HMR_8397	0	1.3862943611198906
HMR_8398	0	2.3581549441488563
HMR_8399	0	1.3862943611198906
HMR_8401	0	2.6390573296152584
HOXG	0	4.0099272204095175
BIDGLCURr	0	6.202246290866311
FCLTm	0	4.244405256797834
FE3R2e	0	1000
CPPPGO	0	4.089571283469443
HMBS	0	3.372209844788903
UPPDC1	0	3.900528626002411
HS1ly	0	0.5389965007326869
HS2ly	0	0.5389965007326869
HS3ly	0	0.5389965007326869
HS4ly	0	0.5389965007326869
S2TASE1ly	0	1.6650077635889111
S2TASE2ly	0	1.6650077635889111
S6TASE1ly	-3.7170503310806327	3.7170503310806327
S6TASE2ly	-3.7170503310806327	3.7170503310806327
S6TASE3ly	-3.7170503310806327	3.7170503310806327
HMR_7225	0	0.8266785731844679
HMR_7226	0	3.7170503310806327
HMR_7227	0	0.5389965007326869
HMR_7228	0	3.1166848839716534
HMR_7229	0	1.6916760106710724
