rxn	LB	UB
RE3628M	-4.842216642471293	4.842216642471293
C140CPT1	-5.368309738368072	5.368309738368072
C30CPT1	-5.368309738368072	5.368309738368072
C40CPT1	-5.368309738368072	5.368309738368072
C4CRNCPT2	-4.448516375942715	4.448516375942715
C80CPT1	-5.368309738368072	5.368309738368072
DCATDc	-1000	1000
FAOXC101C102m	0	7.400773284098163
FAOXC101C102x	0	7.145196134997171
FAOXC101m	0	4.842216642471293
FAOXC102C101m	0	4.658710952916121
FAOXC102C103m	0	5.911473921411489
FAOXC102C81m	0	1000
FAOXC102m	0	4.842216642471293
FAOXC103C102m	0	4.658710952916121
FAOXC122C101m	0	1000
FAOXC122m	0	4.842216642471293
FAOXC123C102m	0	1000
FAOXC123m	0	4.842216642471293
FAOXC142C122m	0	1000
FAOXC143C123m	0	1000
FAOXC163C143m	0	1000
FAOXC163C164Gm	0	5.3471075307174685
FAOXC163GC142m	0	1000
FAOXC163Gm	0	4.842216642471293
FAOXC164C143m	0	1000
FAOXC164C165m	0	5.3471075307174685
FAOXC164GC163m	0	4.658710952916121
FAOXC164m	0	4.842216642471293
FAOXC165C164m	0	4.658710952916121
FAOXC183C163m	0	1000
FAOXC184C163m	0	1000
FAOXC184m	0	4.842216642471293
FAOXC185C164m	0	1000
FAOXC185m	0	4.842216642471293
FAOXC204C184m	0	1000
FAOXC205C185m	0	1000
FAOXC225C204m	0	1000
FAOXC225C226m	0	5.3471075307174685
FAOXC225m	0	4.842216642471293
FAOXC226C205m	0	1000
FAOXC226C225m	0	4.658710952916121
FAOXC226C227m	0	5.3471075307174685
FAOXC226m	0	4.842216642471293
FAOXC227C226m	0	4.658710952916121
FAOXC61m	0	4.842216642471293
FAOXC6C4m	0	1000
FAOXC81C61m	0	1000
FAOXTC101TC102m	0	5.911473921411489
FAOXTC102C101m	0	4.658710952916121
FAOXTC122TC101m	0	1000
FAOXTC122m	0	4.842216642471293
FAOXTC142TC122m	0	1000
FAOXTC162TC142m	0	1000
FAOXTC182TC162m	0	1000
OCD11COACPT1	-5.368309738368072	5.368309738368072
OCD11CRNCACT	-4.412798293340635	4.412798293340635
OCD11CRNCPT2	-4.448516375942715	4.448516375942715
TTDCEAc	0	4.029806041084529
ACOATA	-4.208417018481948	4.208417018481948
MCOATA	-4.208417018481948	4.208417018481948
ACCOAC	0	3.9749978045895347
FACOAL161	-7.444687149832607	7.444687149832607
FACOAL1832	-1000	1000
DESAT16_2	0	8.779326660021644
DESAT18_10	0	6.488064463609991
DESAT18_3	0	8.779326660021644
DESAT18_4	0	8.779326660021644
DESAT18_5	0	8.779326660021644
DESAT18_6	0	6.488064463609991
DESAT18_7	0	6.488064463609991
DESAT18_8	0	6.488064463609991
DESAT18_9	0	6.488064463609991
DESAT20_1	0	6.486160788944089
DESAT20_2	0	6.486160788944089
FAS100COA	0	4.208417018481948
FAS120COA	0	4.208417018481948
FAS140COA	0	4.208417018481948
FAS160COA	0	4.208417018481948
FAS180COA	0	4.208417018481948
FAS80COA_L	0	4.208417018481948
KAS8	0	4.208417018481948
r0678	0	4.208417018481948
r0682	0	4.208417018481948
r0691	0	4.208417018481948
r0692	0	4.208417018481948
r0694	0	4.208417018481948
r0696	0	4.208417018481948
r0701	0	4.208417018481948
r0712	0	4.208417018481948
r0713	0	4.208417018481948
r0760	0	4.208417018481948
r0761	0	4.208417018481948
r0763	0	4.208417018481948
r0764	0	4.208417018481948
r0765	0	4.208417018481948
r0766	0	4.208417018481948
r0767	0	4.208417018481948
r0768	0	4.208417018481948
r0769	0	4.208417018481948
r0771	0	4.208417018481948
r0772	0	4.208417018481948
r0773	0	4.208417018481948
RE0344C	-4.029806041084529	4.029806041084529
RE0568C	-1000	1000
RE0577C	-4.029806041084529	4.029806041084529
RE0578C	-4.029806041084529	4.029806041084529
RE0579C	-4.029806041084529	4.029806041084529
RE3224R	0	3.34109345759245
RE3225R	0	3.34109345759245
RE3226R	0	3.34109345759245
RE3227R	-3.34109345759245	3.34109345759245
RE3228R	-3.34109345759245	3.34109345759245
RE3229R	-3.34109345759245	3.34109345759245
RE3230R	-3.34109345759245	3.34109345759245
RE3231R	-3.34109345759245	3.34109345759245
RE3232R	-3.34109345759245	3.34109345759245
RE3234R	-3.34109345759245	3.34109345759245
RE3235R	-3.34109345759245	3.34109345759245
RE3236R	-3.34109345759245	3.34109345759245
RE3241R	0	3.34109345759245
RE3242R	-3.34109345759245	3.34109345759245
RE3243R	-3.34109345759245	3.34109345759245
RE3244R	-3.34109345759245	3.34109345759245
DESAT14_9	0	6.488064463609991
HMR_0709	0	5.576895624750347
HMR_2172	0	4.208417018481948
HMR_2177	0	4.208417018481948
HMR_2182	0	4.208417018481948
HMR_2248	0	4.208417018481948
HMR_2253	0	4.208417018481948
HMR_2258	0	4.208417018481948
FPGS2	0	4.1470951276076295
FPGS2m	0	4.1470951276076295
FPGS3	0	4.1470951276076295
FPGS3m	0	4.1470951276076295
FPGS4	0	4.1470951276076295
FPGS4m	0	4.1470951276076295
FPGS5	0	4.1470951276076295
FPGS5m	0	4.1470951276076295
FPGS6	0	4.1470951276076295
FPGS6m	0	4.1470951276076295
FPGS7m	0	4.1470951276076295
FPGS8	0	4.1470951276076295
FPGS8m	0	4.1470951276076295
FPGS9	0	4.1470951276076295
FPGS9m	0	4.1470951276076295
FPGSm	0	4.1470951276076295
GGH_10FTHF5GLUe	0	2.0794415416798357
GGH_10FTHF5GLUl	0	2.0794415416798357
GGH_10FTHF6GLUe	0	2.0794415416798357
GGH_10FTHF6GLUl	0	2.0794415416798357
GGH_10FTHF7GLUe	0	2.0794415416798357
GGH_10FTHF7GLUl	0	2.0794415416798357
GGH_5DHFe	0	2.0794415416798357
GGH_5DHFl	0	2.0794415416798357
GGH_5THFe	0	2.0794415416798357
GGH_5THFl	0	2.0794415416798357
GGH_6DHFe	0	2.0794415416798357
GGH_6DHFl	0	2.0794415416798357
GGH_6THFe	0	2.0794415416798357
GGH_6THFl	0	2.0794415416798357
GGH_7DHFe	0	2.0794415416798357
GGH_7DHFl	0	2.0794415416798357
GGH_7THFe	0	2.0794415416798357
GGH_7THFl	0	2.0794415416798357
MTHFCm	-1.6094379124341003	1.6094379124341003
MTHFDm	-4.283586561860629	4.283586561860629
r1382	0	4.1470951276076295
r1383	0	2.0794415416798357
MTHFR3	0	0.6931471805599453
FPGS7	0	4.1470951276076295
MTHFC	-4.259152536523347	4.259152536523347
MTHFD	-4.287028906051602	4.287028906051602
FPGS	0	4.1470951276076295
r0792	-0.6931471805599453	0.6931471805599453
HMR_3923	0	5.480638923341991
HMR_3929	-4.927253685157205	4.927253685157205
HMR_4333	0	2.505525936990736
HMR_4335	0	2.505525936990736
HMR_4336	0	5.768320995793772
HMR_4338	0	4.248495242049359
HMR_4340	0	1.6094379124341003
HMR_4446	0	0.6931471805599453
HMR_4655	0	2.505525936990736
HMR_4656	0	2.505525936990736
HMR_4665	0	3.3232358401924436
HMR_4666	0	3.079613757534693
HMR_7908	0	4.1470951276076295
HMR_7909	0	4.1470951276076295
HMR_7910	0	4.1470951276076295
HMR_7911	0	4.1470951276076295
HMR_7912	0	4.1470951276076295
HMR_7913	0	4.1470951276076295
HMR_8105	0	4.1470951276076295
HMR_8106	0	4.1470951276076295
HMR_8107	0	4.1470951276076295
HMR_8108	0	4.1470951276076295
HMR_8109	0	4.1470951276076295
HMR_8110	0	4.1470951276076295
HMR_8112	0	4.1470951276076295
HMR_8113	0	4.1470951276076295
HMR_8114	0	4.1470951276076295
HMR_8115	0	4.1470951276076295
HMR_8116	0	4.1470951276076295
HMR_8117	0	4.1470951276076295
HMR_8143	0	3.079613757534693
HMR_8758	0	5.768320995793772
HMR_3625	0	2.740840023925201
HMR_3626	0	2.740840023925201
HMR_3627	0	2.740840023925201
HMR_3628	0	2.740840023925201
HMR_3629	0	2.740840023925201
HMR_3630	0	2.740840023925201
HMR_3631	0	2.740840023925201
HMR_3632	0	2.740840023925201
HMR_3633	0	2.740840023925201
HMR_3634	0	2.740840023925201
HMR_3635	0	2.740840023925201
HMR_3636	0	2.740840023925201
HMR_3637	0	2.740840023925201
HMR_3638	0	2.740840023925201
HMR_3639	0	2.740840023925201
HMR_3640	0	2.740840023925201
HMR_3641	0	2.740840023925201
HMR_3642	0	2.740840023925201
HMR_3643	0	2.740840023925201
HMR_3644	0	2.740840023925201
HMR_3645	0	2.740840023925201
HMR_3646	0	2.740840023925201
HMR_3647	0	2.740840023925201
HMR_3648	0	2.740840023925201
HMR_3649	0	2.740840023925201
HMR_3650	0	2.740840023925201
HMR_3651	0	2.740840023925201
HMR_3652	0	2.740840023925201
HMR_3653	0	2.740840023925201
HMR_3654	0	2.740840023925201
HMR_3655	0	2.740840023925201
HMR_3656	0	2.740840023925201
HMR_3657	0	2.740840023925201
HMR_3658	0	2.740840023925201
HMR_3659	0	2.740840023925201
HMR_3660	0	2.740840023925201
HMR_3661	0	2.740840023925201
HMR_3662	0	2.740840023925201
HMR_3663	0	2.740840023925201
HMR_3664	0	2.740840023925201
HMR_3665	0	2.740840023925201
HMR_3666	0	2.740840023925201
HMR_3667	0	2.740840023925201
HMR_3668	0	2.740840023925201
HMR_3669	0	2.740840023925201
HMR_3670	0	2.740840023925201
HMR_3671	0	2.740840023925201
HMR_3672	0	2.740840023925201
HMR_3673	0	2.740840023925201
HMR_3674	0	2.740840023925201
HMR_3675	0	2.740840023925201
HMR_3676	0	2.740840023925201
HMR_3677	0	2.740840023925201
HMR_3678	0	2.740840023925201
HMR_3679	0	2.740840023925201
HMR_3680	0	2.740840023925201
HMR_3681	0	2.740840023925201
HMR_3682	0	2.740840023925201
HMR_3683	0	2.740840023925201
HMR_3684	0	5.064176061024286
HMR_3685	0	5.064176061024286
HMR_3686	0	5.064176061024286
HMR_3687	0	5.064176061024286
HMR_3688	0	5.064176061024286
HMR_3689	0	5.064176061024286
HMR_3690	0	5.064176061024286
HMR_3691	0	5.064176061024286
HMR_3692	0	5.064176061024286
HMR_3693	0	5.064176061024286
HMR_3694	0	5.064176061024286
HMR_3695	0	5.064176061024286
HMR_3696	0	5.064176061024286
HMR_3697	0	5.064176061024286
HMR_3698	0	5.064176061024286
HMR_3699	0	5.064176061024286
HMR_3700	0	5.064176061024286
HMR_3701	0	5.064176061024286
HMR_3702	0	5.064176061024286
HMR_3703	0	5.064176061024286
HMR_3704	0	5.064176061024286
HMR_3705	0	5.064176061024286
HMR_3706	0	5.064176061024286
HMR_3707	0	5.064176061024286
HMR_3708	0	5.064176061024286
HMR_3709	0	5.064176061024286
HMR_3710	0	5.064176061024286
HMR_3711	0	5.064176061024286
HMR_3712	0	5.064176061024286
HMR_3713	0	5.064176061024286
HMR_3714	0	5.064176061024286
HMR_3715	0	5.064176061024286
HMR_3716	0	5.064176061024286
HMR_3717	0	5.064176061024286
HMR_3718	0	5.064176061024286
HMR_3719	0	5.064176061024286
HMR_3720	0	5.064176061024286
HMR_3721	0	5.064176061024286
HMR_3722	0	5.064176061024286
HMR_3723	0	5.064176061024286
HMR_3724	0	5.064176061024286
HMR_3725	0	5.064176061024286
HMR_3726	0	5.064176061024286
HMR_3727	0	5.064176061024286
HMR_3728	0	5.064176061024286
HMR_3729	0	5.064176061024286
HMR_3730	0	5.064176061024286
HMR_3731	0	5.064176061024286
HMR_3732	0	5.064176061024286
HMR_3733	0	5.064176061024286
HMR_3734	0	5.064176061024286
HMR_3735	0	5.064176061024286
HMR_3736	0	5.064176061024286
HMR_3737	0	5.064176061024286
HMR_3738	0	5.064176061024286
HMR_3739	0	5.064176061024286
HMR_3740	0	5.064176061024286
HMR_3741	0	5.064176061024286
HMR_3742	0	5.064176061024286
HEX4	0	4.436751534363128
KHK	0	5.617679775602789
SBTR	0	4.584967478670572
r0191	0	2.9311937524164198
r0208	0	3.3232358401924436
FBA2	-7.980194693346223	7.980194693346223
MAN1PT2	0	3.3232358401924436
MAN6PI	-1.9459101490553132	1.9459101490553132
PMANM	-3.7669972333778885	3.7669972333778885
HEX7	0	4.436751534363128
HMR_4297	0	3.9415818076696905
HMR_4315	-6.6985762680183	6.6985762680183
HMR_4316	0	2.505525936990736
HMR_4319	0	1.55814461804655
HMR_4385	0	3.7074558396868715
HMR_4386	0	4.073291153024268
HMR_4387	0	3.3232358401924436
HMR_4399	0	0.4054651081081644
HMR_4400	0	2.9575110607337933
HMR_4401	-2.224623551524334	2.224623551524334
HMR_4402	-1.0986122886681098	1.0986122886681098
HMR_4490	0	1.55814461804655
HMR_4706	0	4.020877410340228
HMR_8768	0	2.9575110607337933
LACZe	0	2.277267285009756
SUCRe	0	4.505349850705881
UDPG4E	-2.463853240590168	2.463853240590168
GALK	0	3.6951100038645723
GALT	-3.295836866004329	3.295836866004329
UGLT	-3.295836866004329	3.295836866004329
HMR_3944	0	5.835541464168558
HMR_4130	0	3.6951100038645723
HMR_4132	0	3.295836866004329
HMR_4414	0	3.6951100038645723
HMR_4831	0	1000
HMR_7674	0	2.6741486494265287
HMR_8767	0	3.295836866004329
HMR_1981	0	1.9459101490553132
HMR_1985	0	1.9459101490553132
HMR_1987	-1.9459101490553132	1.9459101490553132
HMR_1988	0	0.4054651081081644
ABTArm	-4.772801027372043	4.772801027372043
ALATA_L	-5.637464593618552	5.637464593618552
CBPSam	0	6.701653193522779
GLUDxm	-6.165942926440911	6.165942926440911
GLUDym	-6.165942926440911	6.165942926440911
GLUNm	0	4.795790545596741
P5CDm	0	4.907124917726591
r0178	-2.8903717578961645	2.8903717578961645
r0464	-8.173434472744052	8.173434472744052
r0549	-8.173434472744052	8.173434472744052
AMPTASECGe	0	5.605802066295998
GTHS	0	3.6506582412937387
GTMLTe	0	1.749199854809259
OPAHir	0	3.844814255734696
r0021	-3.6041382256588457	3.6041382256588457
r0022	-3.6041382256588457	3.6041382256588457
r0129	-2.70805020110221	2.70805020110221
r0130	-2.70805020110221	2.70805020110221
AMPTASECG	0	5.605802066295998
HMR_4118	0	3.6041382256588457
HMR_3870	0	3.6041382256588457
HMR_4116	0	8.520487758365668
HMR_4120	0	8.520487758365668
HMR_4121	0	6.721124450600084
HMR_3889	0	3.844814255734696
HMR_3937	0	5.793013608384144
HMR_4326	0	3.6506582412937387
HMR_4324	0	5.520460417528663
HMR_4708	0	4.334017415487521
HMR_8770	0	4.334017415487521
HMR_8769	0	2.70805020110221
HMR_0456	0	7.841099765422119
HMR_0458	0	7.691314298402334
HMR_0459	0	7.841099765422119
HMR_0486	0	4.962844630259907
HMR_0487	0	4.962844630259907
HMR_0488	0	4.962844630259907
HMR_0489	0	4.962844630259907
HMR_0490	0	4.962844630259907
HMR_0491	0	4.962844630259907
HMR_0492	0	4.962844630259907
HMR_0493	0	4.962844630259907
HMR_0494	0	4.962844630259907
HMR_0495	0	4.962844630259907
HMR_0497	0	4.962844630259907
HMR_0498	0	4.962844630259907
HMR_0499	0	4.962844630259907
HMR_0500	0	4.962844630259907
HMR_0501	0	4.962844630259907
HMR_0502	0	4.962844630259907
HMR_0503	0	4.962844630259907
HMR_0504	0	4.962844630259907
HMR_0505	0	4.962844630259907
HMR_0507	0	4.962844630259907
HMR_0508	0	4.962844630259907
HMR_0509	0	4.962844630259907
HMR_0510	0	4.962844630259907
HMR_0511	0	4.962844630259907
HMR_0512	0	4.962844630259907
HMR_0513	0	4.962844630259907
HMR_0514	0	4.962844630259907
HMR_0515	0	4.962844630259907
HMR_0516	0	4.962844630259907
HMR_0517	0	4.962844630259907
HMR_0518	0	4.962844630259907
HMR_0519	0	4.962844630259907
HMR_0520	0	4.962844630259907
HMR_0521	0	4.962844630259907
HMR_0522	0	4.962844630259907
HMR_0523	0	4.962844630259907
HMR_0524	0	4.962844630259907
HMR_0525	0	4.962844630259907
HMR_0526	0	4.962844630259907
HMR_0527	0	4.962844630259907
HMR_0528	0	4.962844630259907
HMR_0529	0	4.962844630259907
HMR_0530	0	4.962844630259907
HMR_0531	0	4.962844630259907
HMR_0532	0	4.962844630259907
HMR_0533	0	4.962844630259907
HMR_0534	0	4.962844630259907
HMR_0535	0	4.962844630259907
HMR_0536	0	4.962844630259907
HMR_0537	0	4.962844630259907
HMR_0538	0	4.962844630259907
HMR_0539	0	4.962844630259907
HMR_0540	0	4.962844630259907
HMR_0541	0	4.962844630259907
HMR_0542	0	4.962844630259907
HMR_0543	0	4.962844630259907
HMR_0544	0	4.962844630259907
HMR_4296	0	3.676300671907076
HMR_0588	0	5.659482215759621
HMR_0596	0	5.653365988742185
HMR_0673	0	1.3862943611198906
HMR_0674	0	1.3862943611198906
HMR_0675	0	1.3862943611198906
HMR_0676	0	1.3862943611198906
HMR_0677	0	1.3862943611198906
HMR_0678	0	1.3862943611198906
HMR_5254	0	4.37260741275739
HMR_0496	0	4.962844630259907
HMR_0506	0	4.962844630259907
CHLPCTD	0	3.548179572010801
CHOLK	0	3.817712325956905
ETHAK	0	5.167639042905921
PETHCT	0	5.31443674842792
PI4P5K	0	3.3843902633457743
r0245	-7.692227436235444	7.692227436235444
G3PD1	-5.288267030694535	5.288267030694535
GLYK	0	4.193435464866331
PGP	0	2.1972245773362196
HMR_0450	0	4.193435464866331
HMR_0478	0	5.229770824012927
HMR_0479	0	5.288267030694535
HMR_0481	0	5.288267030694535
HMR_0483	0	3.0081547935525483
HMR_0482	0	3.0081547935525483
HMR_0635	0	4.388257184424518
HMR_0636	0	3.817712325956905
HMR_0638	0	3.548179572010801
HMR_0641	0	3.8394523125933104
HMR_0646	0	4.388257184424518
HMR_0648	0	5.303304908059076
HMR_0649	0	2.6390573296152584
HMR_0651	0	5.31443674842792
HMR_4627	0	5.558756702605943
HMR_4838	0	5.558756702605943
HMR_4839	0	5.558756702605943
HMR_7611	0	4.975008116453105
HMR_7612	0	1.3862943611198906
HMR_7613	0	1.1786549963416462
HMR_7755	0	4.988730458708206
HMR_8421	0	3.8394523125933104
HMR_8424	0	2.6390573296152584
HMR_9805	0	0.8109302162163288
HMR_0589	0	5.659482215759621
HMR_0590	0	5.659482215759621
HMR_0591	0	5.659482215759621
HMR_0592	0	5.659482215759621
HMR_0593	0	5.659482215759621
HMR_0597	0	5.653365988742185
HMR_0598	0	5.653365988742185
HMR_0599	0	5.653365988742185
HMR_0600	0	5.653365988742185
HMR_0601	0	5.653365988742185
HMR_0607	-3.4965075614664802	3.4965075614664802
HMR_0610	0	3.1675825304806504
HMR_0613	0	3.1675825304806504
HMR_0614	0	4.465908118654584
HMR_0615	0	4.465908118654584
HMR_0616	0	2.8183982582710754
HMR_0622	0	1.9095425048844386
HMR_0623	0	2.7880929087757464
HMR_0625	0	5.630315322774329
HMR_0627	0	2.8183982582710754
HMR_0629	0	2.7568403652716422
HMR_0630	0	4.37260741275739
HMR_0632	0	4.102643365036796
HMR_0633	0	6.0063531596017325
HMR_0634	0	5.321789722733179
HMR_0642	0	2.7568403652716422
HMR_0643	0	4.37260741275739
HMR_0644	0	4.102643365036796
HMR_0645	0	6.0063531596017325
HMR_0653	0	5.171903441692378
HMR_0654	0	5.171903441692378
HMR_0657	0	5.171903441692378
HMR_0660	0	2.7568403652716422
HMR_7591	-5.7260330835910205	5.7260330835910205
HMR_8523	0	2.7568403652716422
HMR_8525	0	2.7568403652716422
HMR_0579	0	4.96807567967746
HMR_0580	0	5.659482215759621
HMR_0581	0	3.5040547671018634
HMR_0582	0	1.3217558399823195
HMR_0584	0	1000
HMR_0586	0	3.488902962081261
HMR_0457	0	4.3975308212098465
HMR_0460	0	4.3975308212098465
HMR_3750	-5.69204721843778	5.69204721843778
HMR_3752	-5.14166355650266	5.14166355650266
HMR_3770	-5.14166355650266	5.14166355650266
HMR_3771	-5.69204721843778	5.69204721843778
HMR_3772	-5.69204721843778	5.69204721843778
HMR_3782	-5.69204721843778	5.69204721843778
HMR_3794	-3.091042453358316	3.091042453358316
HMR_3841	-0.75	0.75
HMR_3843	0	3.960813169597578
HMR_3849	0	5.8971538676367405
HMR_3883	0	5.293304824724492
HMR_3901	0	6.767630770887971
HMR_3974	0	5.293304824724492
HMR_4198	0	4.56954300834494
HMR_4467	0	4.56954300834494
HMR_4284	0	5.8126368795682835
HMR_4348	0	4.897839799950911
HMR_4584	-2.4423470353692043	2.4423470353692043
HMR_4696	0	3.912023005428146
HMR_4700	0	5.344723739362192
HMR_4742	0	6.297109319933935
HMR_4788	0	5.320567975482857
HMR_4789	0	0.22314355131420976
HMR_4791	0	4.56954300834494
HMR_6409	0	5.480638923341991
HMR_7702	0	4.859812404361672
HMR_7703	0	5.295814236329918
HMR_8433	0	5.480638923341991
HMR_8434	0	5.480638923341991
HMR_8435	0	5.480638923341991
HMR_8436	0	5.480638923341991
HMR_8437	0	5.480638923341991
HMR_8439	0	5.344723739362192
HMR_8440	0	5.630315322774329
HMR_8441	0	3.912023005428146
HMR_9718	0	1000
HMR_4937	0	2.70805020110221
ALASm	0	6.329275173400318
BHMT	0	7.7259920703809035
GHMT2rm	-5.048252157667562	5.048252157667562
GLYATm	-2.8763855159214247	2.8763855159214247
GNMT	0	6.767630770887971
PGCD	0	0.75
SERHL	0	5.293304824724492
SPTix	0	4.56954300834494
r0160	0	4.56954300834494
r0553	-1000	1000
GHMT2r	-4.403665809777363	4.403665809777363
PSERT	0	0.75
PSP_L	0	1.1786549963416462
THRS	0	0.9162907318741551
THRD_L	0	4.897839799950911
HMR_4394	0	4.5591262474866845
HMR_4381	-4.564348191467836	4.564348191467836
HMR_4379	0	3.0204248861443626
HMR_4301	0	3.0204248861443626
HMR_4377	0	6.508769136971682
HMR_4375	-7.980194693346223	7.980194693346223
HMR_4391	-5.423848088995246	5.423848088995246
HMR_4373	-6.522827822091521	6.522827822091521
HMR_4370	0	2.833213344056216
HMR_4371	0	4.783316371371566
HMR_4372	0	2.545531271604435
HMR_4363	-1.1786549963416462	1.1786549963416462
HMR_4358	0	4.945207488773801
HMR_4210	0	4.945207488773801
HMR_4193	0	4.945207488773801
HMR_4171	0	4.945207488773801
HMR_4421	0	4.945207488773801
HMR_4573	0	4.945207488773801
HMR_6627	0	4.945207488773801
HMR_4388	-2.6210388241125804	2.6210388241125804
HMR_4280	0	6.538863151104813
HMR_4137	0	5.867176021564637
HMR_3905	0	7.533827390752514
HMR_3907	0	5.7260330835910205
HMR_8360	0	7.226754315939869
HMR_4097	0	3.817712325956905
HMR_4099	0	2.691243082785829
HMR_4133	0	3.817712325956905
HMR_9840	0	2.691243082785829
HMR_4108	0	3.817712325956905
HMR_9839	0	2.691243082785829
HMR_4283	-0.22314355131420976	0.22314355131420976
HMR_8357	0	7.841099765422119
HMR_4360	0	3.56953269648137
HMR_6410	0	5.280662431309316
HMR_6412	0	3.3141860046725258
HMR_4396	-1.6094379124341003	1.6094379124341003
HMR_8652	0	5.4785534168509695
HMR_7745	-4.30406509320417	4.30406509320417
HMR_7746	0	4.491441420659749
HMR_7747	0	1.8325814637483102
HMR_7748	-4.564348191467836	4.564348191467836
HMR_7749	-4.564348191467836	4.564348191467836
HMR_4101	0	7.120242250107818
HMR_4103	0	0.22314355131420976
ALDD2xm	0	7.992691136834003
ALDD2y	0	8.173716480642142
DPGM	-4.783316371371566	4.783316371371566
ETOHMO	0	8.849334635105558
G6PPer	0	5.4785534168509695
r0122	0	4.945207488773801
r0153	0	4.945207488773801
r0165	0	4.945207488773801
r0173	-6.552864456836906	6.552864456836906
r0202	-5.288267030694535	5.288267030694535
r0280	0	4.945207488773801
r0354	0	4.436751534363128
r0355	0	4.436751534363128
r0413	0	4.945207488773801
HEX1	0	4.436751534363128
PGK	-5.840641657373398	5.840641657373398
PGM	-4.783316371371566	4.783316371371566
ALDD2x	0	8.173716480642142
LDH_L	-6.552864456836906	6.552864456836906
PFK	0	2.9311937524164198
PYK	0	4.945207488773801
HMR_0817	0	4.00277736869661
HMR_0819	0	2.277267285009756
HMR_0820	0	4.574710978503383
HMR_0823	0	3.2386784521643803
HMR_0827	0	3.1463051320333655
HMR_0828	0	3.8122026701459353
HMR_0830	0	2.277267285009756
HMR_0837	0	4.00277736869661
HMR_0838	0	2.8903717578961645
HMR_0841	0	0.25
HMR_0842	0	3.1463051320333655
HMR_0844	0	4.00277736869661
HMR_0845	0	2.8903717578961645
HMR_0847	0	2.8903717578961645
HMR_0848	0	3.1780538303479458
HMR_0849	0	4.582413198865475
HMR_0850	0	2.8903717578961645
HMR_0855	0	0.25
HMR_0815	0	3.1463051320333655
HMR_0821	0	3.8122026701459353
HMR_0824	0	4.574710978503383
HMR_0825	0	2.8903717578961645
HMR_0805	0	0.75
HMR_0806	0	0.75
HMR_0807	0	3.8122026701459353
HMR_0809	0	1000
HMR_0810	0	0.25
HMR_0811	0	2.3978952727983707
HMR_0812	0	4.00277736869661
HMR_0801	0	0.25
HMR_0803	0	1.0116009116784799
HMR_0860	0	2.6567569067146595
HMR_0875	0	3.044522437723423
HMR_0876	0	1.0116009116784799
HMR_0878	0	0.5
HMR_0889	0	2.5649493574615367
HMR_0890	0	3.044522437723423
HMR_0891	0	2.5649493574615367
HMR_0892	0	1000
HMR_0893	0	0.5
HMR_0894	0	0.5
HMR_0895	0	0.5
HMR_0896	0	0.5
HMR_0897	0	0.5
HMR_0899	0	0.5
HMR_0900	0	0.5
HMR_0906	0	2.1400661634962708
HMR_0910	0	1.0116009116784799
HMR_0911	0	0.5
HMR_0912	-1000	1000
RE2666G	0	2.583997552432231
RE2718C	0	0.8109302162163288
HMR_0808	0	3.8122026701459353
HMR_0832	0	1.9810014688665833
HMR_0835	0	3.4657359027997265
HMR_0836	0	3.8122026701459353
HMR_0914	0	1.0986122886681098
HMR_0915	-0.8109302162163288	0.8109302162163288
HMR_0924	0	5.5124201732100975
HMR_0925	0	5.5124201732100975
HMR_0793	0	1.0986122886681098
HMR_0797	0	3.7612001156935624
HMR_0804	0	3.8122026701459353
HMR_0826	0	2.8903717578961645
HMR_0919	0	0.5
HMR_0920	0	0.5
HMR_0926	0	5.5124201732100975
HMR_8380	0	0.8109302162163288
HMR_7186	0	0.8109302162163288
HMR_7187	0	0.9162907318741551
HMR_8383	0	2.7568403652716422
HMR_8384	0	0.8109302162163288
HMR_8385	0	1.3862943611198906
HMR_8387	0	0.8109302162163288
HMR_8388	0	1.3862943611198906
HMR_8402	0	4.1666652238017265
HMR_8403	0	2.0476928433652555
HMR_8404	0	4.1666652238017265
HMR_8405	0	2.0476928433652555
HMR_8406	0	4.1666652238017265
HMR_8407	0	4.1666652238017265
HMR_8379	0	4.200954297280359
HMR_7185	0	4.200954297280359
HMR_8391	0	1.55814461804655
HMR_8392	0	1.55814461804655
HMR_8393	0	2.5649493574615367
HMR_8394	0	1.55814461804655
HMR_8395	0	2.2512917986064953
HMR_8396	0	2.5649493574615367
HMR_8397	0	1.55814461804655
HMR_8398	0	2.2512917986064953
HMR_8399	0	1.55814461804655
HMR_8401	0	2.5649493574615367
HOXG	0	3.9560398908449206
BIDGLCURr	0	6.436550929159883
FCLTm	0	4.359908829420263
FE3R2e	0	1000
CPPPGO	0	4.293878247897177
HMBS	0	3.5115454388310208
UPPDC1	0	4.029806041084529
HS1ly	0	0.9162907318741551
HS2ly	0	0.9162907318741551
HS3ly	0	0.9162907318741551
HS4ly	0	0.9162907318741551
S2TASE1ly	0	1.7047480922384253
S2TASE2ly	0	1.7047480922384253
S6TASE1ly	-3.9982007016691985	3.9982007016691985
S6TASE2ly	-3.9982007016691985	3.9982007016691985
S6TASE3ly	-3.9982007016691985	3.9982007016691985
HMR_7225	0	1.252762968495368
HMR_7226	0	3.9982007016691985
HMR_7227	0	0.9162907318741551
HMR_7228	0	3.2188758248682006
HMR_7229	0	2.0476928433652555
HMR_7230	0	0.8109302162163288
HMR_7231	0	3.9982007016691985
HMR_7232	0	0.9162907318741551
HMR_7233	0	3.2188758248682006
HMR_7234	0	2.0476928433652555
