rxn	LB	UB
HMR_0247	0	3.92691161792
HMR_0244	0	9.19841960108
TYMte	-5.33693693751	5.33693693751
r0556	-4.33729074083	4.33729074083
HMR_1987	-2.58399755243	2.58399755243
r0553	-1000	1000
HMR_1985	0	2.58399755243
HMR_1988	0	0.223143551314
r0559	-5.48893772616	5.48893772616
r0009	0	5.2626901889
FUMm	-4.99382817578	4.99382817578
RDH1a	0	3.62434093298
HMR_6555	0	4.01412822837
HMR_3728	0	5.47959671376
HMR_3729	0	5.47959671376
HMR_3058	0	5.23311195642
HMR_3059	0	6.17872181986
HMR_8063	0	1000
HMR_3720	0	5.47959671376
HMR_3721	0	5.47959671376
HMR_3722	0	5.47959671376
HMR_3723	0	5.47959671376
HMR_3724	0	5.47959671376
HMR_3057	0	6.99759598298
HMR_3726	0	5.47959671376
HMR_3727	0	5.47959671376
HMR_7770	-1000	1000
HMR_2869	-2.68273239312	2.68273239312
DHCR241r	0	5.20606500684
12DHCHOLt2	0	5.91586507861
HMR_8410	0	4.17630850007
HMR_4871	-4.60015764416	4.60015764416
HMR_7113	0	1000
HMR_7111	0	1000
FAOXC204	0	6.10031895202
GLYATm	-2.94443897917	2.94443897917
HMR_4765	-1000	1000
HMR_4764	0	5.10215040293
HMR_5148	0	4.23229326747
RE3119R	-3.53003025351	3.53003025351
HMR_5149	0	2.46385324059
HMR_4760	-3.51154543883	3.51154543883
HMR_5142	0	3.60073106734
HMR_5143	0	3.36729582999
HMR_5140	0	3.68574956111
HMR_1619	-1000	1000
HMR_0426	0	5.53487060477
HMR_1611	0	5.46436132582
HMR_6644	0	6.80696762517
HMR_6645	0	2.38646657697
HMR_1614	0	5.46436132582
HMR_6647	0	6.95785411028
HMR_8239	-1000	1000
HMR_5145	0	3.9070104636
SERHL	0	5.37469953647
RE3502C	-4.37889674166	4.37889674166
HMR_6224	-2.23804657186	2.23804657186
HMR_6225	-2.23804657186	2.23804657186
HMR_6222	-2.23804657186	2.23804657186
HMR_1503	0	4.02535169074
HMR_6220	-2.23804657186	2.23804657186
7KILTCHOLATP	0	5.69541422499
DCYTt	-4.45869828209	4.45869828209
LYStiDF	0	6.6680694048
r0638	-4.81826340145	4.81826340145
HMR_8399	0	1.77070606003
r0630	-1000	1000
HMR_8391	0	1.77070606003
HMR_8392	0	1.77070606003
r0633	-4.81826340145	4.81826340145
HMR_8394	0	1.77070606003
HMR_8395	0	2.35137525716
r0636	-5.804758392	5.804758392
HMR_8397	0	1.77070606003
HMR_5049	0	2.29000631079
HMR_6228	-2.23804657186	2.23804657186
HMR_5043	-5.35304226624	5.35304226624
HMR_5041	0	0.223143551314
HMR_6229	-2.23804657186	2.23804657186
HMR_5047	0	2.11021320035
FACOAL2042	-7.36208991319	7.36208991319
HMR_3264	0	6.84468235001
HMR_3910	0	4.80402104473
HMR_3917	0	1.13943428319
HMR_3260	0	5.92759247051
HMR_3915	0	4.1743872699
HMR_3262	0	6.43133108193
HMR_8022	-2.19722457734	2.19722457734
r0947	0	4.52720864452
HMR_8021	0	4.80913091789
ADPMAN	0	2.51567830845
NKCC2t	-1.2527629685	1.2527629685
G14T13g	0	3.56600535596
METAT	0	7.10496544827
r1549	-0.117783035656	0.117783035656
r1548	-0.117783035656	0.117783035656
KHK2	0	5.68655153773
RE1827M	-5.46436132582	5.46436132582
HMR_4643	0	3.26766598904
r1547	-0.117783035656	0.117783035656
HMR_4641	0	2.48490664979
CBLATm	-2.38646657697	2.38646657697
FAOXC16180m	0	6.10031895202
PIt7	-2.01490302054	2.01490302054
3DHCDCHOLt2	0	5.91586507861
AG13T16g	0	0.117783035656
FACOAL184	-7.36208991319	7.36208991319
RE3231R	-3.53003025351	3.53003025351
HMR_7342	0	0.875
HMR_7343	0	3.59731226059
HMR_7340	0	3.59731226059
HMR_7341	0	2.97680426367
HMR_7346	0	3.59731226059
HMR_7347	0	2.97680426367
HMR_7344	0	2.97680426367
HMR_7345	0	0.875
HMR_7348	0	0.875
HMR_7349	0	3.59731226059
MALSO4tm	-4.60015764416	4.60015764416
THRSERNaEx	0	1.60943791243
TYRt	-5.52595082314	5.52595082314
HMR_2730	-5.34173598692	5.34173598692
HMR_2731	-5.94082893114	5.94082893114
HMR_2732	-4.66814498515	4.66814498515
HMR_2733	-5.34173598692	5.34173598692
HMR_2734	-5.94082893114	5.94082893114
HMR_2735	-4.66814498515	4.66814498515
HMR_2736	-5.34173598692	5.34173598692
HMR_2737	-5.94082893114	5.94082893114
HMR_2738	-4.66814498515	4.66814498515
HMR_2739	-5.34173598692	5.34173598692
HMR_9613	0	4.66343909411
HMR_9616	0	2.90416508003
HMR_9618	-5.32666183956	5.32666183956
HMR_9619	0	3.94400605128
HMR_6341	0	2.11021320035
HMR_6340	0	2.11021320035
HMR_0828	0	4.24849524205
HMR_6342	0	2.11021320035
HMR_0826	0	2.87638551592
HMR_0827	0	3.295836866
HMR_0824	0	4.60141313711
HMR_0825	0	2.87638551592
HMR_0823	0	3.34990408727
HMR_0820	0	4.60141313711
HMR_0821	0	4.24849524205
HMR_0775	0	5.56595615775
HMR_0773	0	2.53567897516
HMR_0770	-1.8718021769	1.8718021769
r2154	0	5.07751482294
HMR_0779	0	3.38014397246
HMR_2886	-3.31872115984	3.31872115984
HMR_2884	-2.68273239312	2.68273239312
HMR_2882	-3.31872115984	3.31872115984
HMR_2880	-2.68273239312	2.68273239312
r2407	0	4.52720864452
HMR_2888	-2.68273239312	2.68273239312
r2406	0	4.52720864452
Uritl	-1.05605267425	1.05605267425
FAOXC204C184m	0	1000
NTD5l	0	4.78331637137
r1043	0	0.223143551314
G14T7g	0	3.56600535596
TCA3St	-6.6675927225	6.6675927225
HMR_1280	0	5.29015917885
AKGt4_3	-2.32727770558	2.32727770558
HMR_1285	-1000	1000
HMR_8567	-1000	1000
HMR_8566	0	5.13726794503
HMR_8568	0	5.90536184805
HMR_4079	0	8.17632129045
HMR_4078	0	1000
HMR_4071	-4.35188954025	4.35188954025
HMR_4070	0	4.35188954025
HMR_4073	0	3.42994679495
HMR_4075	0	2.57451880848
GLUDxm	-6.32726691656	6.32726691656
r1958	0	3.60413822566
FAOXC226C225m	0	4.66697058689
THMTP	0	2.33939906612
r0441	-5.75376240696	5.75376240696
HMR_0488	0	5.16478597392
HMR_0489	0	5.16478597392
HMR_0486	0	5.16478597392
HMR_0487	0	5.16478597392
HMR_0481	0	5.14385413788
HMR_0482	0	3.03855227074
HMR_0483	0	3.03855227074
HMR_4255	0	4.67282883446
HMR_4257	-2.60268968544	2.60268968544
HMR_4251	0	4.40671924726
HMR_4250	0	1000
HMR_4253	0	3.16230547338
HMR_4252	0	4.25915253652
r0792	-0.916290731874	0.916290731874
r0791	-4.81826340145	4.81826340145
C40CPT1	-5.34173598692	5.34173598692
SARDHm	0	5.375856944
HMR_4111	0	5.66078798308
r0575	-3.49650756147	3.49650756147
r0579	0	5.16906253069
r0578	-5.16906253069	5.16906253069
HMR_5708	0	1.60943791243
HMR_7702	0	4.85884294234
HMR_4541	-5.77416327142	5.77416327142
ACGAM6PSi	0	4.25915253652
RE1829M	-5.46436132582	5.46436132582
HMR_5424	-1000	1000
HMR_3708	0	5.47959671376
HMR_3709	0	5.47959671376
HMR_3706	0	5.47959671376
HMR_3707	0	5.47959671376
HMR_3704	0	5.47959671376
HMR_3705	0	5.47959671376
HMR_3702	0	5.47959671376
HMR_3703	0	5.47959671376
HMR_3700	0	5.47959671376
HMR_3701	0	5.47959671376
DCSPTN1CRNt	-4.46447030388	4.46447030388
HMR_7287	0	4.01412822837
HMR_7285	0	6.04322648167
HMR_7281	0	2.63008865963
HMR_7280	0	1.74919985481
HMR_7289	0	4.80606812835
HMR_7288	0	1000
A4GNT2g	0	1.0
VITD3t2	0	5.34889165251
ACACT1rm	0	5.3793211507
PPAer	0	5.53487060477
HMR_8375	0	0.753771802376
HMR_7758	-7.40837904026	7.40837904026
HMR_7755	0	5.05544930989
RE1441R	0	3.07961375753
RE3000M	-5.58349630878	5.58349630878
HYOCHOLt2	0	5.91586507861
HMR_7139	-7.05671393211	7.05671393211
HMR_7135	0	5.03695260241
HMR_7134	-5.41108786038	5.41108786038
HMR_7133	-3.94883697855	3.94883697855
HMR_6661	-7.69536000323	7.69536000323
RE3120R	0	3.53003025351
AMPTASECG	0	5.63746459362
HMR_6227	-2.23804657186	2.23804657186
METATB0tc	0	2.90416508003
HMR_9578	0	7.06004708932
BILDGLCURte	0	5.93423260115
HMR_5285	0	7.43018827579
HMR_5284	0	7.43018827579
HMR_5287	0	7.43018827579
HMR_5286	0	7.43018827579
HMR_5282	0	7.43018827579
S6TASE21ly	-4.14114862842	4.14114862842
S6TASE16ly	-4.14114862842	4.14114862842
HMR_0013	0	3.50780711672
HMR_0540	0	5.16478597392
HMR_0011	0	1000
HMR_5062	0	2.29000631079
HMR_0545	0	1000
HMR_5064	0	2.29000631079
HMR_5067	0	2.29000631079
HMR_0546	0	1000
HMR_0549	0	1000
HMR_0548	0	1000
HMR_0019	0	4.51085950652
GALSGLT1le	0	0.223143551314
HMR_8045	-1000	1000
HMR_8046	0	0.25
HMR_8040	0	6.04084977229
HMR_8042	-1000	1000
HMR_8043	0	6.41714069583
HMR_8048	-1000	1000
HMR_8049	0	6.66870462794
RE1522M	-5.12915879628	5.12915879628
G14T11g	0	3.56600535596
HMR_7421	0	4.14114862842
RE1516X	-6.9843690376	6.9843690376
RE1516M	-7.11963563802	7.11963563802
GGH_5DHFe	0	2.59338729278
HMR_4625	0	4.95934199971
HMR_4627	0	5.46436132582
HMR_4621	0	2.61190634055
HMR_4623	0	4.95934199971
GGH_5DHFl	0	2.59338729278
HMR_4628	0	4.25915253652
HMR_4629	0	2.60268968544
r0960	-6.84281667782	6.84281667782
r0961	0	6.84281667782
r0963	0	2.99573227355
HMR_3931	0	4.08807494921
HMR_3935	-5.00058495824	5.00058495824
HMR_3937	0	5.83151584117
CYTDt	-4.45869828209	4.45869828209
AG13T14g	0	0.117783035656
FACOAL160i	0	4.14313472639
HMR_7424	0	4.56824683188
r0210	0	5.03695260241
FAS100COA	0	4.55256023572
HMR_9803	0	1000
HMR_9802	0	4.83628190695
HMR_9805	0	1.13943428319
HMR_9804	0	7.84981121874
CREATt4_2_r	-1.50407739678	1.50407739678
5HTRPVESSEC	0	1.09861228867
HMR_2714	-5.34173598692	5.34173598692
HMR_2715	-5.94082893114	5.94082893114
HMR_2712	-5.94082893114	5.94082893114
HMR_2713	-4.66814498515	4.66814498515
HMR_2710	-4.66814498515	4.66814498515
HMR_2711	-5.34173598692	5.34173598692
HMR_2718	-5.94082893114	5.94082893114
HMR_6419	0	5.11724502915
HMR_2608	-5.34173598692	5.34173598692
HMR_6411	0	4.48017369581
HMR_6410	0	5.33993904124
HMR_6412	0	3.33665886052
HMR_6415	0	4.33729074083
HMR_6416	0	5.11724502915
HMR_0844	0	4.23772314507
HMR_0845	0	2.87638551592
HMR_0847	0	2.87638551592
HMR_0842	0	3.295836866
HMR_0848	0	3.24356843746
HMR_0849	0	4.60891317227
HMR_2579	0	6.75416694101
HMR_2609	-5.94082893114	5.94082893114
HMR_2573	0	6.75416694101
GND	0	3.40949618448
HMR_9494	0	1000
HMR_9493	0	2.8903717579
XOL7AONEATP	0	5.69541422499
r1026	0	5.18947858651
r1028	0	5.18947858651
r2056	0	3.24356843746
r2054	0	3.24356843746
r2055	0	3.24356843746
r2052	0	3.24356843746
r2053	0	3.24356843746
r2050	0	3.24356843746
r2051	0	3.24356843746
r2058	0	3.24356843746
r2059	0	3.24356843746
HMR_8546	0	5.29015917885
HMR_0710	0	5.66078798308
HMR_0712	0	5.66078798308
HMR_4018	-5.69876993283	5.69876993283
HMR_4014	0	4.74384458068
HMR_4012	0	6.10841390202
HMR_4010	0	4.25915253652
THFt2	-1.13943428319	1.13943428319
AHANDROSTANGLCte	0	0.485507815782
HMR_8729	0	2.03143232249
HMR_8725	0	2.67414864943
HMR_8724	0	2.67414864943
HMR_8726	0	2.3978952728
HMR_6296	0	4.84122996257
GGH_10FTHF7GLUe	0	2.59338729278
HMR_6294	0	4.84122996257
GGH_10FTHF7GLUl	0	2.59338729278
r0778	0	5.68697535634
r0775	0	4.01863274049
r0777	0	4.01863274049
TRIODTHYt2	-4.0364505838	4.0364505838
r0771	0	4.55256023572
r0773	0	4.55256023572
r0772	0	4.55256023572
HMR_3864	0	4.85495566825
HACD9m	-1000	1000
HMR_3861	0	4.73070090844
HMR_8627	0	1000
C4tcx	-4.46447030388	4.46447030388
ICDCHOLt	-6.6675927225	6.6675927225
HMR_3899	-4.73180283692	4.73180283692
r0511	0	8.70861901168
HMR_3897	0	0.69314718056
HMR_3892	0	2.35137525716
r0517	-6.30695935949	6.30695935949
FAOXC226C205m	0	1000
RE3581X	-1000	1000
HOMt4	0	5.10897119482
CHOLK	0	3.83135510236
HMR_0736	0	2.31500761299
UCHOLt	-6.6675927225	6.6675927225
OCD11CRNCACT	-4.46447030388	4.46447030388
HMR_3096	0	6.17872181986
HMR_3097	0	4.49003987873
HMR_3094	0	6.99759598298
HMR_3767	0	5.11724502915
HMR_3092	0	6.17872181986
HMR_3093	0	4.49003987873
HMR_3090	0	6.99759598298
HMR_3091	0	5.23311195642
HMR_3098	0	6.99759598298
HMR_3099	0	5.23311195642
FAOXC226C227m	0	5.28447195973
HMR_4487	0	2.11021320035
IPDDI	-3.42181666886	3.42181666886
HMR_7445	0	3.59731226059
AMANK	0	2.90416508003
HMR_7444	0	2.97680426367
DESAT18_10	0	6.28809087518
FAOXC165C164m	0	4.66697058689
HMR_7336	0	2.97680426367
HMR_5031	-4.45869828209	4.45869828209
HMR_7443	0	3.59731226059
S6T16g	0	0.875
HMR_7334	0	4.20841701848
HMR_5034	-4.45869828209	4.45869828209
PGLYCtm	-1000	1000
FAH3	0	6.54265205956
3DHCHOLabc	0	6.31986860908
HMR_7733	-1.70474809224	1.70474809224
HMR_7732	-1000	1000
HMR_7731	0	3.25327725159
HMR_7730	-1000	1000
r2209	0	5.07751482294
r2208	0	5.07751482294
C226CPT2	-4.36786432086	4.36786432086
C226CPT1	-5.34173598692	5.34173598692
r2203	0	5.07751482294
G6PDH1rer	-4.78853286729	4.78853286729
r2206	0	5.07751482294
r2205	0	5.07751482294
r2204	0	5.07751482294
SGPL12r	0	3.38014397246
HMR_biomass_Renalcancer(with ATP)	0	1000
CYSGLNNaEx	0	1.60943791243
HMR_2387	0	5.10062833262
HMR_2380	0	6.28809087518
HMR_2383	0	6.56913072779
HMR_2656	-4.66814498515	4.66814498515
HMR_2389	0	5.28066243131
HMR_6602	-1.2527629685	1.2527629685
HMR_6603	-1.2527629685	1.2527629685
S6TASE20ly	-4.14114862842	4.14114862842
FAOXC81C61m	0	1000
GLNSERNaEx	0	0.916290731874
RE3122R	-3.53003025351	3.53003025351
FACOAL260	-7.36208991319	7.36208991319
THRt4	0	6.50053863784
OPAHir	0	3.91451988563
HMR_5265	0	7.43018827579
S6TASE14ly	-4.14114862842	4.14114862842
HMR_0031	0	6.37566345742
HMR_0030	0	10.4238686272
HMR_0032	0	5.6542420291
HMR_0527	0	5.16478597392
HMR_5006	0	1000
HMR_0525	0	5.16478597392
HMR_0524	0	5.16478597392
HMR_0523	0	5.16478597392
HMR_0522	0	5.16478597392
HMR_0521	0	5.16478597392
HMR_5000	-1000	1000
HMR_0529	0	5.16478597392
HMR_0528	0	5.16478597392
GAMt1r	-5.61495126095	5.61495126095
RE2985M	0	6.9843690376
RE1520M	-5.12915879628	5.12915879628
UGLT	-3.3455084758	3.3455084758
HMR_4358	0	5.21425617892
HMR_4608	-0.864997437487	0.864997437487
r1589	-0.117783035656	0.117783035656
r1588	-0.117783035656	0.117783035656
HMR_4350	-3.50780711672	3.50780711672
r1584	-0.117783035656	0.117783035656
HMR_4600	0	2.33939906612
r1586	-0.117783035656	0.117783035656
HMR_4354	-1.85238409104	1.85238409104
HMR_4607	0	3.16230547338
r1583	-0.117783035656	0.117783035656
HMR_8068	-6.37630168742	6.37630168742
HMR_8069	-4.92725368516	4.92725368516
HMR_3959	-1000	1000
HMR_3958	0	4.33892339426
HMR_8062	0	1000
HMR_3956	0	3.83945231259
TCHOLAt3	0	5.69541422499
HMR_8064	0	1000
HMR_8065	0	4.80402104473
HMBS	0	3.54817957201
HMR_1802	0	8.62864511671
SERt4	0	6.5007264489
HMR_1807	-5.46436132582	5.46436132582
HMR_1806	0	5.46436132582
HMR_1805	0	8.62864511671
r0181	-3.76988323827	3.76988323827
TRDRm	0	4.08807494921
S6TASE11ly	-4.14114862842	4.14114862842
HMR_6000	-4.64077861346	4.64077861346
HMR_5059	0	2.29000631079
HMR_3373	0	4.49003987873
HMR_3372	0	6.17872181986
HMR_3370	0	5.23311195642
HMR_3375	-6.24852631663	6.24852631663
HSD17B4x	0	5.68697535634
HEX1	0	4.26091776205
HEX4	0	4.26091776205
HEX7	0	4.26091776205
PGL	0	3.10794426416
PGM	-4.85495566825	4.85495566825
PGK	-5.8815799242	5.8815799242
CRVSATPtu	0	5.41387570718
HS3ly	0	1.05605267425
PGP	0	2.04769284337
HMR_2778	-2.68273239312	2.68273239312
HMR_2774	-5.34173598692	5.34173598692
HMR_2775	-5.94082893114	5.94082893114
HMR_2776	-4.66814498515	4.66814498515
HMR_2770	-4.66814498515	4.66814498515
HMR_2771	-5.34173598692	5.34173598692
HMR_2772	-5.94082893114	5.94082893114
HMR_2773	-4.66814498515	4.66814498515
HMR_0860	0	3.03855227074
COPROSTabc	0	6.31986860908
HMR_3783	-5.45050182892	5.45050182892
HMR_2590	0	4.62005879848
ST3GAL31g	0	3.60413822566
HMR_2593	-4.66814498515	4.66814498515
HMR_2598	-4.66814498515	4.66814498515
HMR_2599	-5.34173598692	5.34173598692
6EPSteb	0	6.27264112967
3SALAASPm	-4.85495566825	4.85495566825
HMR_6293	0	4.84122996257
HMR_6292	0	4.84122996257
HMR_6291	0	4.84122996257
HMR_6290	0	4.84122996257
r2070	0	3.24356843746
r2071	0	3.24356843746
HMR_6295	0	4.84122996257
r2073	0	5.28129836138
RE3156X	-5.68697535634	5.68697535634
HMR_8525	0	3.23376443736
HMR_8523	0	3.23376443736
HMR_8520	-1000	1000
HMR_0732	-1000	1000
HMR_0730	-5.10745947873	5.10745947873
HMR_0731	0	1000
HMR_5924	0	3.24356843746
HMR_0734	-1000	1000
HMR_0735	0	2.31500761299
HMR_0738	0	3.95124371858
HMR_4034	0	0.864997437487
HMR_4036	0	2.32727770558
HMR_4030	-5.69876993283	5.69876993283
HMR_4032	0	3.16230547338
BALAVECSEC	0	1000
HMR_4342	0	5.48686947309
HMR_4617	0	2.61190634055
HMR_4340	0	2.21101789947
HMR_8291	0	0.125
HMR_4347	0	4.88469407074
HMR_4346	0	5.04985600725
GLUTCOADHm	0	5.71990185654
HMR_4345	-5.17826613548	5.17826613548
FAOXC2031836m	0	6.10031895202
HMR_4612	0	2.61190634055
r0758	-8.17632129045	8.17632129045
r0753	0	6.02767592907
r0752	-6.02767592907	6.02767592907
r0757	0	6.02767592907
r0756	-6.02767592907	6.02767592907
r0755	0	6.02767592907
r0754	-6.02767592907	6.02767592907
HMR_0198	0	3.92691161792
HMR_0199	0	9.19841960108
HMR_0197	0	5.53487060477
HMR_0194	0	3.92691161792
HMR_0193	0	5.53487060477
HMR_0190	0	3.92691161792
HMR_0191	0	9.19841960108
RE3074X	-4.14313472639	4.14313472639
r0531	-3.36729582999	3.36729582999
HMR_1659	0	5.72644049855
S6T9g	0	0.875
HMR_7908	0	4.09850257237
NRPPHRtu	-5.33693693751	5.33693693751
ORNALArBATtc	0	3.24356843746
HMR_4299	0	3.09670819089
HMR_4290	0	3.76988323827
HMR_4297	0	3.8204558119
HMR_4296	0	3.99129618632
HMR_3748	0	5.11724502915
HMR_3742	0	5.47959671376
HMR_3743	-5.69331117479	5.69331117479
HMR_3740	0	5.47959671376
HMR_3741	0	5.47959671376
HMR_3746	-1000	1000
HMR_8077	0	3.41361990166
HMR_8935	0	1.32175583998
HMR_8076	0	3.41361990166
GDCA3Sabc	0	6.14980287506
MMAte	-1.41706601979	1.41706601979
HMR_2878	-2.68273239312	2.68273239312
5HLTDL	0	3.59388172549
PROSTGE2t	-5.14894690989	5.14894690989
S6T14g	0	0.875
G3PD1	-5.14385413788	5.14385413788
UDCA3St	-6.6675927225	6.6675927225
HEX10	0	4.26091776205
HMR_6509	0	3.93915167282
PPCOAOm	0	6.71219649541
GAL3ST12	0	1.05605267425
PYDXNK	0	3.09670819089
HMR_7243	0	1000
HMR_6507	0	4.98360662171
HMR_7717	0	3.295836866
HMR_7716	0	1.58412010445
HMR_7247	0	2.01490302054
HMR_7246	0	2.22462355152
HMR_7245	0	3.34109345759
HMR_7244	0	1.05605267425
HMR_7249	0	1000
HMR_7248	0	1.09861228867
HMR_7719	-4.45869828209	4.45869828209
HMR_6595	0	2.62103882411
HMR_6045	-4.64077861346	4.64077861346
HMR_6042	-4.64077861346	4.64077861346
HMR_6043	-4.64077861346	4.64077861346
HMR_6592	0	2.62103882411
HMR_6041	-4.64077861346	4.64077861346
HMR_6048	-4.64077861346	4.64077861346
HMR_6049	-4.64077861346	4.64077861346
r2036	0	3.24356843746
ALATA_L	-5.70918452395	5.70918452395
HMR_5151	0	1000
B3GALT44g	0	1000
HMR_5150	0	2.90416508003
HMR_5241	0	3.73468899015
HMR_5243	0	1000
HMR_5244	0	2.75684036527
HMR_5247	0	1000
HMR_2905	-3.31872115984	3.31872115984
HMR_2904	-2.68273239312	2.68273239312
HMR_2901	-3.31872115984	3.31872115984
HMR_2900	-2.68273239312	2.68273239312
HMR_9022	0	1000
HMR_6629	-1000	1000
HMR_7637	0	1.09861228867
HMR_6623	0	2.48490664979
HMR_6621	0	5.5289329327
HMR_6626	0	3.295836866
HMR_6627	0	5.21425617892
HMR_6624	0	2.42036812865
HMR_6625	0	2.42036812865
FAOXC102C81m	0	1000
HMR_0509	0	5.16478597392
HMR_0508	0	5.16478597392
HMR_0505	0	5.16478597392
HMR_0504	0	5.16478597392
HMR_5027	-1.63413052502	1.63413052502
HMR_0506	0	5.16478597392
HMR_0501	0	5.16478597392
HMR_0500	0	5.16478597392
HMR_0503	0	5.16478597392
HMR_0502	0	5.16478597392
CHOLATEt	-5.07751482294	5.07751482294
HMR_4992	-3.80388084681	3.80388084681
r2484	0	5.07751482294
r2487	0	5.07751482294
GALt1r	-5.63255496537	5.63255496537
HMR_4997	0	4.45869828209
r2483	0	5.07751482294
r2482	0	5.07751482294
r2489	0	5.07751482294
r2488	0	5.07751482294
RE2987X	-5.68697535634	5.68697535634
HMR_4198	0	4.36468971502
r1619	-3.94883697855	3.94883697855
r1618	-3.94883697855	3.94883697855
r1615	-3.94883697855	3.94883697855
r1614	-3.94883697855	3.94883697855
r1617	-3.94883697855	3.94883697855
r1616	-3.94883697855	3.94883697855
HMR_4196	0	3.85280364577
r1610	-0.117783035656	0.117783035656
HMR_4194	0	3.16230547338
r1612	-3.94883697855	3.94883697855
DCK2n	-1.55814461805	1.55814461805
LFORKYNHYD	0	4.48300255201
HMR_8884	0	0.223143551314
HMR_8887	-2.81090758654	2.81090758654
MALtm	-4.60015764416	4.60015764416
HMR_4379	0	3.29119648645
HMR_4377	0	6.6029270477
HMR_4375	-8.03154786618	8.03154786618
HMR_4372	0	2.69968195143
HMR_4373	-6.62771063366	6.62771063366
HMR_4370	0	2.97041446557
HMR_4371	0	4.85495566825
HMR_3975	0	5.47279574588
HMR_3974	0	5.37469953647
HMR_8082	-1000	1000
HMR_8083	0	4.74384458068
HMR_8084	-1000	1000
HMR_3970	0	3.15166707517
HMR_8086	-1000	1000
HMR_8087	0	4.74384458068
C161CPT1	-5.34173598692	5.34173598692
HMR_3979	0	5.47279574588
GLYt7_211_r	-2.90416508003	2.90416508003
FAOXC184C163m	0	1000
LIPOti	0	2.33939906612
S6TASE26ly	-4.14114862842	4.14114862842
HMR_3351	0	5.23311195642
HMR_3350	0	6.99759598298
HMR_3353	0	4.49003987873
HMR_3352	0	6.17872181986
HMR_3355	-6.24852631663	6.24852631663
HMR_3357	0	5.23311195642
HMR_3356	0	6.99759598298
HMR_3359	0	4.49003987873
HMR_3358	0	6.17872181986
r0242	-2.64794627703	2.64794627703
ACCOACm	0	4.12309397551
r0245	-7.82833679227	7.82833679227
HMR_9847	-1000	1000
HMR_9840	0	2.69968195143
FACOAL161	-7.36208991319	7.36208991319
HMR_7500	0	1000
HMR_2753	-5.94082893114	5.94082893114
HMR_2750	-4.66814498515	4.66814498515
HMR_7503	0	4.78749174278
HMR_7504	0	4.24849524205
HMR_7505	0	2.90416508003
HMR_7506	0	2.76474554478
M16NTg	0	3.23867845216
HMR_2029	0	9.08852578302
HMR_2758	-4.66814498515	4.66814498515
HMR_2759	-5.34173598692	5.34173598692
4HATVLACthc	-1000	1000
RE3560M	-2.5455312716	2.5455312716
HMR_9909	0	4.88280192259
HMR_0889	0	2.80336038091
ETOHMO	0	8.69376910691
ILEATB0tc	0	2.90416508003
HMR_8758	0	5.69835108466
HMR_1191	0	5.29015917885
r2411	0	4.52720864452
G6PDA	0	3.09670819089
HMR_1590	0	4.69134788223
HMR_1593	-1000	1000
r2019	0	3.24356843746
HMR_1595	0	4.49144142066
r2012	0	3.24356843746
r2013	0	3.24356843746
r2010	0	3.24356843746
r2011	0	3.24356843746
r2016	0	3.24356843746
r2017	0	3.24356843746
r2014	0	3.24356843746
r2015	0	3.24356843746
HMR_8505	0	1000
HMR_8504	0	7.86288203464
HMR_8507	0	7.67397864959
HMR_8506	0	7.86288203464
HMR_8501	0	4.85884294234
HMR_8500	0	6.06233066298
HMR_8503	0	6.68788760611
HMR_8502	0	7.67397864959
HMR_8206	0	1.05605267425
HMR_5147	0	3.93671561802
HMR_8755	0	3.97029191355
HMR_5908	0	3.24356843746
HMR_3229	0	6.84468235001
HMR_3228	0	6.43133108193
HMR_1519	0	3.19867311755
S6TASE3ly	-4.14114862842	4.14114862842
r2097	-2.81839825827	2.81839825827
Biomass_reaction	0	1000
r0735	-4.81826340145	4.81826340145
r0737	0	2.52572864431
r0739	-7.67380434753	7.67380434753
PTDCACRNt	-4.46447030388	4.46447030388
HMR_6230	-2.23804657186	2.23804657186
HMR_3226	0	6.60580523473
r2099	-4.64077861346	4.64077861346
HMR_6236	-2.23804657186	2.23804657186
TRPt	-5.52595082314	5.52595082314
HMR_8497	0	6.06233066298
HMR_3508	0	5.23311195642
ARGN	0	6.86288865764
FAS180COA	0	4.55256023572
r0086	0	4.69478234468
HMR_3506	0	6.99759598298
r0084	0	5.89715386764
r0083	0	5.89715386764
r0082	0	5.89715386764
r0081	-5.70918452395	5.70918452395
HMR_0318	0	9.19841960108
HMR_0310	0	5.53487060477
HMR_0311	0	3.92691161792
HMR_0312	0	9.19841960108
HMR_0314	0	5.53487060477
HMR_0317	0	3.92691161792
HMR_7715	-1000	1000
CYSASNNaEx	0	1.60943791243
HMR_7242	0	1.09861228867
HMR_7241	0	2.01490302054
HMR_7240	0	2.22462355152
HMR_7711	-1000	1000
HMR_7713	0	1.58412010445
HMR_5452	-3.59388172549	3.59388172549
HMR_0173	-9.19841960108	9.19841960108
r1427	0	4.52720864452
HMR_6047	-4.64077861346	4.64077861346
HMR_4419	0	2.44234703537
HMR_4418	-4.37102888046	4.37102888046
HMR_4412	-2.90416508003	2.90416508003
HMR_4410	-4.99382817578	4.99382817578
HMR_4417	0	4.25915253652
HMR_4414	0	3.92937164376
TRPO2	0	7.02875535663
HMR_8365	-2.81839825827	2.81839825827
S6T12g	0	0.875
HMR_7936	0	2.58399755243
HMR_8816	0	1000
HMR_7269	0	2.58399755243
HMR_7268	0	1.94591014906
HMR_7261	0	2.63008865963
HMR_7263	0	1.99809590223
